Caída señal (%),Capital inicial (€),Capital final (€),Rentabilidad total (%),Rentabilidad anualizada (%)
-1.0,250000.0,276208.75,10.48,3.72
-2.0,250000.0,269522.89,7.81,2.79
-3.0,250000.0,255915.56,2.37,0.86
-4.0,250000.0,255915.56,2.37,0.86
-5.0,250000.0,260721.79,4.29,1.55
-6.0,250000.0,250000.0,0.0,0.0
-7.0,250000.0,250000.0,0.0,0.0
-8.0,250000.0,250000.0,0.0,0.0
-9.0,250000.0,250000.0,0.0,0.0
-10.0,250000.0,250000.0,0.0,0.0
-11.0,250000.0,250000.0,0.0,0.0
-12.0,250000.0,250000.0,0.0,0.0
-13.0,250000.0,250000.0,0.0,0.0
-14.0,250000.0,250000.0,0.0,0.0
-15.0,250000.0,250000.0,0.0,0.0
-16.0,250000.0,250000.0,0.0,0.0
-17.0,250000.0,250000.0,0.0,0.0
-18.0,250000.0,250000.0,0.0,0.0
-19.0,250000.0,250000.0,0.0,0.0
-20.0,250000.0,250000.0,0.0,0.0
-21.0,250000.0,250000.0,0.0,0.0
-22.0,250000.0,250000.0,0.0,0.0
-23.0,250000.0,250000.0,0.0,0.0
-24.0,250000.0,250000.0,0.0,0.0
-25.0,250000.0,250000.0,0.0,0.0
