Tipo,Fecha,Precio,Capital,Ticker
BUY,2023-08-04,179.63926696777344,500.0,AAPL
SELL D7,2023-08-15,175.39443969726562,488.1851352931948,AAPL
BUY,2023-09-06,180.7911834716797,488.1851352931948,AAPL
SELL D7,2023-09-15,172.98269653320312,467.10010681285155,AAPL
BUY,2024-01-02,183.73129272460938,467.10010681285155,AAPL
SELL D7,2024-01-11,183.6818389892578,466.97438057034566,AAPL
BUY,2024-03-21,169.8244171142578,466.97438057034566,AAPL
SELL D7,2024-04-02,167.31724548339844,460.0802899607698,AAPL
BUY,2024-08-05,207.66392517089844,460.0802899607698,AAPL
SELL+3%D4,2024-08-09,214.58045959472656,475.4039007449718,AAPL
BUY,2025-01-16,227.0198516845703,475.4039007449718,AAPL
SELL+0%D7,2025-01-28,236.9655303955078,496.2312179141569,AAPL
BUY,2025-02-03,226.77120971679688,496.2312179141569,AAPL
SELL+1%D6,2025-02-11,231.61053466796875,506.82085192193676,AAPL
BUY,2025-03-10,226.4928436279297,506.82085192193676,AAPL
SELL D7,2025-03-19,214.3059539794922,479.5503664842323,AAPL
BUY,2025-04-03,202.30824279785156,479.5503664842323,AAPL
SELL D7,2025-04-14,201.64117431640625,477.96915095725643,AAPL
BUY,2025-04-16,193.42697143554688,477.96915095725643,AAPL
SELL+3%D4,2025-04-23,203.71214294433594,503.38440022172506,AAPL
BUY,2025-05-02,204.45889282226562,503.38440022172506,AAPL
SELL+1%D6,2025-05-12,210.15048217773438,517.3972771108783,AAPL
BUY,2025-05-23,194.67758178710938,517.3972771108783,AAPL
SELL+2%D5,2025-06-02,201.08807373046875,534.4345294025286,AAPL
BUY,2025-09-10,226.35855102539062,534.4345294025286,AAPL
SELL+3%D3,2025-09-15,236.24969482421875,557.7876068870478,AAPL
BUY,2025-10-10,244.80340576171875,557.7876068870478,AAPL
SELL+2%D5,2025-10-17,251.81002807617188,573.7522830359746,AAPL
BUY,2026-01-20,246.46937561035156,573.7522830359746,AAPL
SELL+3%D4,2026-01-26,255.17123413085938,594.0092061544495,AAPL
BUY,2026-02-12,261.7300109863281,594.0092061544495,AAPL
SELL+1%D6,2026-02-23,266.17999267578125,604.1086597126889,AAPL
BUY,2023-06-07,316.5895080566406,500.0,MSFT
SELL+3%D4,2023-06-13,327.2704162597656,516.8687021068527,MSFT
BUY,2023-07-26,330.67724609375,516.8687021068527,MSFT
SELL D7,2023-08-04,320.89703369140625,501.58163367246874,MSFT
BUY,2023-10-26,321.6844177246094,501.58163367246874,MSFT
SELL+3%D3,2023-10-31,331.7109069824219,517.2152876041877,MSFT
BUY,2024-04-30,383.444580078125,517.2152876041877,MSFT
SELL+3%D3,2024-05-03,400.51263427734375,540.2378025128457,MSFT
BUY,2024-05-30,409.1382751464844,540.2378025128457,MSFT
SELL+2%D5,2024-06-06,418.8567810058594,553.0703937616044,MSFT
BUY,2024-07-24,423.1783752441406,553.0703937616044,MSFT
SELL D7,2024-08-02,403.0406494140625,526.7515159411604,MSFT
BUY,2024-08-05,389.8785705566406,526.7515159411604,MSFT
SELL+2%D5,2024-08-12,401.383056640625,542.294831071845,MSFT
BUY,2024-10-31,401.6518859863281,542.294831071845,MSFT
SELL+3%D4,2024-11-06,415.3219299316406,560.7515953264519,MSFT
BUY,2024-12-18,433.1983642578125,560.7515953264519,MSFT
SELL D7,2024-12-30,420.7586975097656,544.6491269197493,MSFT
BUY,2025-01-30,411.01300048828125,544.6491269197493,MSFT
SELL D7,2025-02-10,408.26953125,541.0136503689201,MSFT
BUY,2025-03-10,377.2717590332031,541.0136503689201,MSFT
SELL+2%D5,2025-03-17,385.74688720703125,553.1671177856629,MSFT
BUY,2025-03-28,375.9220886230469,553.1671177856629,MSFT
SELL D7,2025-04-08,351.8662414550781,517.7690817390471,MSFT
BUY,2025-04-16,368.78668212890625,517.7690817390471,MSFT
SELL+2%D5,2025-04-24,384.35748291015625,539.6301727521749,MSFT
BUY,2026-01-29,432.5128173828125,539.6301727521749,MSFT
SELL D7,2026-02-09,412.65814208984375,514.8582320658481,MSFT
BUY,2026-02-23,384.4700012207031,514.8582320658481,MSFT
BUY,2023-03-09,23.416536331176758,500.0,NVDA
SELL+3%D4,2023-03-15,24.2078800201416,516.8971123178292,NVDA
BUY,2023-05-31,37.80258560180664,516.8971123178292,NVDA
SELL+5%D1,2023-06-01,39.73697280883789,543.3471327463582,NVDA
