Ticker,Capital_Final,Rendimiento
AVGO,1010.5770452262525,102.11540904525052
AMAT,912.0271800279199,82.405436005584
IDXX,801.3095121333416,60.261902426668335
AMZN,760.6105780288168,52.12211560576336
TTWO,748.4786310242305,49.6957262048461
NOW,735.2032531025881,47.04065062051761
AMD,734.6998452478865,46.939969049577314
NVDA,730.5866657783604,46.11733315567208
KLAC,671.73555885621,34.34711177124199
ASML,659.0280082353468,31.80560164706936
ILMN,645.1983633516516,29.03967267033032
KHC,644.6047960739756,28.92095921479514
CRM,639.818792541286,27.963758508257207
SBUX,622.4761821157912,24.49523642315823
CMCSA,609.8447376648177,21.968947532963547
CDNS,608.0351011264001,21.607020225280028
AAPL,604.1086597126889,20.82173194253778
ON,600.5635178481414,20.112703569628266
GFS,600.1888822380064,20.037776447601274
MNST,595.5208533598748,19.104170671974963
ADSK,594.4076802524714,18.881536050494297
BKR,586.8035805677184,17.360716113543685
MELI,584.2038138099734,16.84076276199469
GOOGL,578.1794421008528,15.635888420170563
VRSK,567.9690502903798,13.593810058075961
PCAR,567.5606622775013,13.512132455500247
AMGN,562.9727105183795,12.594542103675899
XEL,558.1759835155165,11.63519670310329
CTAS,555.8852235537377,11.177044710747541
ADBE,553.4698154266766,10.693963085335323
PANW,553.1379409384577,10.62758818769154
CCEP,548.949089407754,9.7898178815508
NFLX,548.113804501589,9.622760900317795
DASH,546.5056193787625,9.301123875752504
FANG,543.9929289943681,8.798585798873603
REGN,537.4210390467522,7.4842078093504405
QCOM,524.0863305738412,4.817266114768248
WMT,523.5394751760829,4.7078950352165805
ZS,523.3680507226198,4.673610144523965
CSX,519.196032692008,3.839206538401596
SNPS,517.0765673828915,3.4153134765783077
GILD,515.0457272525598,3.009145450511963
MSFT,514.8582320658481,2.9716464131696263
META,507.967407155728,1.5934814311455936
COST,506.03226690494336,1.2064533809886813
FAST,500.14907078904474,0.02981415780893837
ANSS,500.0,0.0
WBD,497.64786924878155,-0.4704261502436857
ROP,494.2691467894238,-1.1461706421152407
EXC,494.0102641836475,-1.1979471632704963
ODFL,490.41701215288674,-1.9165975694226511
MRVL,489.5572623615013,-2.0885475276997467
INTC,483.8067772833304,-3.238644543333924
WDAY,481.50326507174645,-3.699346985650709
MDLZ,481.2966879861181,-3.7406624027763735
ADP,476.0455853003989,-4.790882939920216
CPRT,475.4773109580814,-4.904537808383724
CSGP,473.5826859005177,-5.283462819896467
VRTX,465.13171216382756,-6.9736575672344925
CTSH,451.312521867714,-9.737495626457203
HON,446.52973389054233,-10.694053221891531
TXN,442.56544709324885,-11.48691058135023
KDP,435.07755961882225,-12.984488076235545
TTD,409.56289252241953,-18.087421495516097
DDOG,381.2054662788861,-23.758906744222784
MCHP,370.38432539707026,-25.923134920585944
NXPI,354.1175677569661,-29.176486448606788
MU,341.2080381606079,-31.758392367878418
ORCL,331.8492062712132,-33.63015874575736
DLTR,324.71076013806146,-35.05784797238771
TRI,321.36393352601584,-35.72721329479683
DXCM,279.2613886657163,-44.14772226685674
TSLA,277.28654899236847,-44.542690201526305
MRNA,237.859569347744,-52.4280861304512
TEAM,212.18999745604657,-57.562000508790675
