Ticker,Año,Beneficio,Capital_Invertido,Rentabilidad_%
AMAT,2025,2474.3920467674816,158478.1382221252,1.5613459840746857
AMAT,2026,1811.979448160826,30988.93508588076,5.847182044620835
AMD,2025,4165.357324761569,215903.1542078972,1.9292711771828346
AMD,2026,555.0298141064904,50172.24318339719,1.106248752079235
CAT,2025,253.26089960068202,61143.04452308122,0.4142104822815573
CAT,2026,1131.3889801099886,26644.14090138827,4.246295590078637
COF,2025,3088.670641357137,96226.6059204144,3.2097886149197308
COIN,2025,4924.823710058332,101931.52231248248,4.831502167661868
CRWD,2025,2910.264737139837,178032.06204704146,1.6346857434987507
CRWD,2026,-1499.8438170480076,53937.35996908135,-2.7807141801300004
CVNA,2025,1648.5079447169337,39302.18348135485,4.1944436636681885
DDOG,2025,-2079.0027571738447,107551.53720823253,-1.9330293282081583
DE,2025,994.9259615069886,45812.88275439749,2.171716560253977
DVN,2025,-583.2617363320942,88202.94144834329,-0.6612724323640451
DVN,2026,292.623756874651,34880.04272219514,0.8389432295289202
FANG,2025,-56.573753878816206,81763.80258719818,-0.06919168640485172
FANG,2026,593.6042078035252,23834.198827772492,2.490556582551605
GS,2025,-272.3333987572105,6898.256716116249,-3.9478582773088715
GS,2026,1001.5271471122032,31459.70568329621,3.183523575187076
HAL,2025,-2296.086659749969,66032.25417540205,-3.4772198653870787
KLAC,2025,1445.9235362096251,124467.65205661194,1.161686199039066
KLAC,2026,528.2699550334992,18452.848026607637,2.862809872339344
LCID,2025,-3846.3803926645505,341812.21891604067,-1.1252904898666998
LCID,2026,3547.1280902101244,79208.0331408233,4.4782428619376455
LRCX,2025,1510.8851061468667,153475.45611848417,0.984447379638639
LRCX,2026,777.474591816841,16174.676566728638,4.806739650152317
MRVL,2025,3673.2466604813526,70430.98584734664,5.215384416800315
MS,2026,599.3089540378369,29330.62452486035,2.043287395840714
MU,2025,1413.1237852450922,145791.00067174036,0.9692805308517287
MU,2026,-119.4024160230856,21738.18359914102,-0.5492750370725721
NET,2025,2109.8230786833074,119141.56938056383,1.770853858693164
NET,2026,-1045.5312969846418,45551.35630619114,-2.295280276522826
NVDA,2025,-684.6756420282654,46119.39384249131,-1.484572074747113
OKTA,2025,-1740.2090188805655,153426.45917454892,-1.1342300593020784
OKTA,2026,173.02696949868368,45913.61065127666,0.37685332746505
ON,2025,3131.935505499977,141317.01394262275,2.216248007314674
OXY,2025,-413.4649439538043,79728.87704393682,-0.5185886961959253
OXY,2026,1027.0721941796837,23397.689395221027,4.3896308598295315
PLTR,2025,4060.795379408776,135608.52923130247,2.99449850420723
PLTR,2026,-73.94968397498178,62129.64014225255,-0.11902480652658852
RIVN,2025,2864.0055310924663,221221.49229765043,1.294632588066528
RIVN,2026,-689.500693204066,70244.17773969953,-0.9815770009567419
SLB,2025,-687.6818910217412,62625.125744753714,-1.098092631102382
SLB,2026,514.1181597790292,16579.064024086063,3.101008350242923
SNOW,2025,2169.796541324614,118812.76032656936,1.826231909233234
SNOW,2026,-1698.2361281127287,40424.76913219599,-4.200979163441114
TSLA,2025,5055.154645007709,206433.63176997995,2.448803812472015
TSLA,2026,697.1951303024016,60046.28232296298,1.1610962466460297
TTD,2025,1155.7099243887878,207561.16484362757,0.5568045088104399
TTD,2026,-1242.8736415185167,53411.404872516316,-2.3269817457246047
UPST,2025,398.83197411002266,287997.53569872223,0.13848450930053988
UPST,2026,2084.061100323216,76453.51197710815,2.7259193808483637
URI,2025,1630.1909768605083,51308.51397873625,3.1772328809524812
URI,2026,-1318.3894780071332,8846.02136935022,-14.903756422916883
VST,2025,2221.559542142938,153957.43184063665,1.4429699921485462
VST,2026,765.8034277697989,32975.23964382665,2.322358945807286
ZS,2025,-416.224761614606,84015.21127219683,-0.4954159554108595
ZS,2026,-214.58510621097685,41026.073448173025,-0.5230456833312493
