Date,Ticker,Close
2023-02-21,AAPL,146.3596649169922
2023-02-22,AAPL,146.78353881835938
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.6149444580078
2023-02-27,AAPL,145.80767822265625
2023-02-28,AAPL,145.30494689941406
2023-03-01,AAPL,143.2349090576172
2023-03-02,AAPL,143.82638549804688
2023-03-03,AAPL,148.87326049804688
2023-03-06,AAPL,151.63328552246094
2023-03-07,AAPL,149.4351348876953
2023-03-08,AAPL,150.6869659423828
2023-03-09,AAPL,148.43954467773438
2023-03-10,AAPL,146.37937927246094
2023-03-13,AAPL,148.32125854492188
2023-03-14,AAPL,150.41098022460938
2023-03-15,AAPL,150.80528259277344
2023-03-16,AAPL,153.62440490722656
2023-03-17,AAPL,152.7865753173828
2023-03-20,AAPL,155.15228271484375
2023-03-21,AAPL,157.0054473876953
2023-03-22,AAPL,155.57614135742188
2023-03-23,AAPL,156.66043090820312
2023-03-24,AAPL,157.96160888671875
2023-03-27,AAPL,156.0197296142578
2023-03-28,AAPL,155.3987274169922
2023-03-29,AAPL,158.4741668701172
2023-03-30,AAPL,160.04148864746094
2023-03-31,AAPL,162.54518127441406
2023-04-03,AAPL,163.7970428466797
2023-04-04,AAPL,163.26475524902344
2023-04-05,AAPL,161.4214630126953
2023-04-06,AAPL,162.30860900878906
2023-04-10,AAPL,159.71615600585938
2023-04-11,AAPL,158.5037384033203
2023-04-12,AAPL,157.81375122070312
2023-04-13,AAPL,163.1957550048828
2023-04-14,AAPL,162.8507537841797
2023-04-17,AAPL,162.87046813964844
2023-04-18,AAPL,164.0927276611328
2023-04-19,AAPL,165.2362060546875
2023-04-20,AAPL,164.2701873779297
2023-04-21,AAPL,162.6634521484375
2023-04-24,AAPL,162.9690399169922
2023-04-25,AAPL,161.4313201904297
2023-04-26,AAPL,161.4214630126953
2023-04-27,AAPL,166.00506591796875
2023-04-28,AAPL,167.2569122314453
2023-05-01,AAPL,167.16824340820312
2023-05-02,AAPL,166.1332244873047
2023-05-03,AAPL,165.0587615966797
2023-05-04,AAPL,163.4224853515625
2023-05-05,AAPL,171.0913848876953
2023-05-08,AAPL,171.0223846435547
2023-05-09,AAPL,169.31707763671875
2023-05-10,AAPL,171.08152770996094
2023-05-11,AAPL,171.26882934570312
2023-05-12,AAPL,170.3409423828125
2023-05-15,AAPL,169.84739685058594
2023-05-16,AAPL,169.84739685058594
2023-05-17,AAPL,170.45938110351562
2023-05-18,AAPL,172.78892517089844
2023-05-19,AAPL,172.89747619628906
2023-05-22,AAPL,171.94992065429688
2023-05-23,AAPL,169.343994140625
2023-05-24,AAPL,169.620361328125
2023-05-25,AAPL,170.7555389404297
2023-05-26,AAPL,173.16400146484375
2023-05-30,AAPL,175.0098876953125
2023-05-31,AAPL,174.9604949951172
2023-06-01,AAPL,177.7638397216797
2023-06-02,AAPL,178.61270141601562
2023-06-05,AAPL,177.26039123535156
2023-06-06,AAPL,176.8951873779297
2023-06-07,AAPL,175.52313232421875
2023-06-08,AAPL,178.23764038085938
2023-06-09,AAPL,178.62257385253906
2023-06-12,AAPL,181.41603088378906
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.57394409179688
2023-06-15,AAPL,183.60736083984375
2023-06-16,AAPL,182.5314178466797
2023-06-20,AAPL,182.62026977539062
2023-06-21,AAPL,181.58384704589844
2023-06-22,AAPL,184.58456420898438
2023-06-23,AAPL,184.26870727539062
2023-06-26,AAPL,182.87692260742188
2023-06-27,AAPL,185.63087463378906
2023-06-28,AAPL,186.8054962158203
2023-06-29,AAPL,187.14109802246094
2023-06-30,AAPL,191.46450805664062
2023-07-03,AAPL,189.9740447998047
2023-07-05,AAPL,188.85862731933594
2023-07-06,AAPL,189.33242797851562
2023-07-07,AAPL,188.21702575683594
2023-07-10,AAPL,186.17376708984375
2023-07-11,AAPL,185.65060424804688
2023-07-12,AAPL,187.31878662109375
2023-07-13,AAPL,188.07882690429688
2023-07-14,AAPL,188.2268829345703
2023-07-17,AAPL,191.48426818847656
2023-07-18,AAPL,191.2275848388672
2023-07-19,AAPL,192.57992553710938
2023-07-20,AAPL,190.63540649414062
2023-07-21,AAPL,189.46075439453125
2023-07-24,AAPL,190.26028442382812
2023-07-25,AAPL,191.1190643310547
2023-07-26,AAPL,191.9876708984375
2023-07-27,AAPL,190.72421264648438
2023-07-28,AAPL,193.30047607421875
2023-07-31,AAPL,193.91250610351562
2023-08-01,AAPL,193.0833282470703
2023-08-02,AAPL,190.09246826171875
2023-08-03,AAPL,188.70069885253906
2023-08-04,AAPL,179.63926696777344
2023-08-07,AAPL,176.5398406982422
2023-08-08,AAPL,177.47756958007812
2023-08-09,AAPL,175.8883514404297
2023-08-10,AAPL,175.67123413085938
2023-08-11,AAPL,175.73048400878906
2023-08-14,AAPL,177.3811492919922
2023-08-15,AAPL,175.39443969726562
2023-08-16,AAPL,174.52467346191406
2023-08-17,AAPL,171.98439025878906
2023-08-18,AAPL,172.46875
2023-08-21,AAPL,173.80307006835938
2023-08-22,AAPL,175.17697143554688
2023-08-23,AAPL,179.0219268798828
2023-08-24,AAPL,174.3368682861328
2023-08-25,AAPL,176.54100036621094
2023-08-28,AAPL,178.1027069091797
2023-08-29,AAPL,181.98716735839844
2023-08-30,AAPL,185.47628784179688
2023-08-31,AAPL,185.69374084472656
2023-09-01,AAPL,187.26531982421875
2023-09-05,AAPL,187.50253295898438
2023-09-06,AAPL,180.7911834716797
2023-09-07,AAPL,175.50318908691406
2023-09-08,AAPL,176.115966796875
2023-09-11,AAPL,177.2823028564453
2023-09-12,AAPL,174.25778198242188
2023-09-13,AAPL,172.1919708251953
2023-09-14,AAPL,173.7042694091797
2023-09-15,AAPL,172.98269653320312
2023-09-18,AAPL,175.90843200683594
2023-09-19,AAPL,176.9956817626953
2023-09-20,AAPL,173.45716857910156
2023-09-21,AAPL,171.91522216796875
2023-09-22,AAPL,172.76524353027344
2023-09-25,AAPL,174.0403289794922
2023-09-26,AAPL,169.9680633544922
2023-09-27,AAPL,168.45574951171875
2023-09-28,AAPL,168.71275329589844
2023-09-29,AAPL,169.22671508789062
2023-10-02,AAPL,171.7373046875
2023-10-03,AAPL,170.40292358398438
2023-10-04,AAPL,171.64834594726562
2023-10-05,AAPL,172.88385009765625
2023-10-06,AAPL,175.43399047851562
2023-10-09,AAPL,176.9166259765625
2023-10-10,AAPL,176.3235321044922
2023-10-11,AAPL,177.7172393798828
2023-10-12,AAPL,178.61668395996094
2023-10-13,AAPL,176.77821350097656
2023-10-16,AAPL,176.6497039794922
2023-10-17,AAPL,175.097900390625
2023-10-18,AAPL,173.80307006835938
2023-10-19,AAPL,173.42752075195312
2023-10-20,AAPL,170.87738037109375
2023-10-23,AAPL,170.99598693847656
2023-10-24,AAPL,171.43092346191406
2023-10-25,AAPL,169.1179962158203
2023-10-26,AAPL,164.95675659179688
2023-10-27,AAPL,166.27134704589844
2023-10-30,AAPL,168.3173828125
2023-10-31,AAPL,168.79183959960938
2023-11-01,AAPL,171.95472717285156
2023-11-02,AAPL,175.51307678222656
2023-11-03,AAPL,174.6037139892578
2023-11-06,AAPL,177.15382385253906
2023-11-07,AAPL,179.7138214111328
2023-11-08,AAPL,180.7714385986328
2023-11-09,AAPL,180.2969970703125
2023-11-10,AAPL,184.48348999023438
2023-11-13,AAPL,182.89993286132812
2023-11-14,AAPL,185.5128173828125
2023-11-15,AAPL,186.07691955566406
2023-11-16,AAPL,187.75949096679688
2023-11-17,AAPL,187.7396697998047
