Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2017-12-15,CVNA,BUY,21.8700008392334,25000.0,0.0,0.0,0.0,0,2017
2017-12-21,KLAC,BUY,95.90863800048828,22500.0,0.0,0.0,0.0,0,2017
2017-12-21,TTD,BUY,4.616000175476074,20250.0,0.0,0.0,0.0,0,2017
2017-12-22,CVNA,SELL,21.25,25000.0,24291.26564307081,-708.7343569291916,-2.834937427716766,7,2017
2017-12-22,AMD,BUY,10.539999961853027,20654.12656430708,0.0,0.0,0.0,0,2017
2017-12-26,MU,BUY,41.22319793701172,18588.713907876372,0.0,0.0,0.0,0,2017
2017-12-27,TTD,SELL,4.701000213623047,20250.0,20622.887934801405,372.8879348014052,1.8414219002538479,6,2017
2017-12-27,CVNA,BUY,20.280000686645508,18792.131310568875,0.0,0.0,0.0,0,2017
2017-12-28,KLAC,SELL,95.22872161865234,22500.0,22340.492796996754,-159.5072030032461,-0.7089209022366427,7,2017
2017-12-29,AMD,SELL,10.279999732971191,20654.12656430708,20144.631530767238,-509.49503353984255,-2.466795349362838,7,2017
2018-01-02,MU,SELL,42.60867691040039,18588.713907876372,19213.465832776823,624.7519249004508,3.3609206532342784,7,2018
2018-01-03,CVNA,SELL,18.3700008392334,18792.131310568875,17022.261156699966,-1769.8701538689093,-9.418144885319723,7,2018
2018-01-09,AMD,BUY,11.819999694824219,24785.00331123607,0.0,0.0,0.0,0,2018
2018-01-09,MU,BUY,41.92570114135742,22306.502980112462,0.0,0.0,0.0,0,2018
2018-01-16,AMD,SELL,11.90999984741211,24785.00331123607,24973.72193538962,188.7186241535528,0.761422630385522,7,2018
2018-01-16,MU,SELL,41.87690734863281,22306.502980112462,22280.54231986846,-25.96066024400352,-0.11638157835475171,7,2018
2018-01-16,VST,BUY,15.379744529724121,24801.279107627022,0.0,0.0,0.0,0,2018
2018-01-18,VST,SELL,16.07260513305664,24801.279107627022,25918.581750250105,1117.3026426230826,4.50502023615178,2,2018
2018-01-25,LRCX,BUY,17.781192779541016,24913.009371889333,0.0,0.0,0.0,0,2018
2018-01-25,ON,BUY,23.81999969482422,22421.7084347004,0.0,0.0,0.0,0,2018
2018-01-26,ON,SELL,25.139999389648438,22421.7084347004,23664.220973341326,1242.5125386409272,5.541560502668852,1,2018
2018-01-29,AMAT,BUY,50.46281433105469,22545.95968856449,0.0,0.0,0.0,0,2018
2018-01-29,CVNA,BUY,18.809999465942383,20291.36371970804,0.0,0.0,0.0,0,2018
2018-01-30,AMD,BUY,12.869999885559082,18262.227347737236,0.0,0.0,0.0,0,2018
2018-01-30,DVN,BUY,29.501075744628906,16436.004612963512,0.0,0.0,0.0,0,2018
2018-01-30,MU,BUY,40.65728759765625,14792.404151667164,0.0,0.0,0.0,0,2018
2018-01-30,TTD,BUY,4.86899995803833,13313.163736500446,0.0,0.0,0.0,0,2018
2018-01-31,AMD,SELL,13.739999771118164,18262.227347737236,19496.736737314837,1234.5093895776008,6.759905930809484,1,2018
2018-02-01,LRCX,SELL,16.876293182373047,24913.009371889333,23645.165733705326,-1267.8436381840074,-5.0890826525942785,7,2018
2018-02-01,AMD,BUY,13.25,16296.037609952418,0.0,0.0,0.0,0,2018
2018-02-01,MRVL,BUY,21.495079040527344,14666.433848957176,0.0,0.0,0.0,0,2018
2018-02-02,COF,BUY,88.10525512695312,13199.790464061458,0.0,0.0,0.0,0,2018
2018-02-02,FANG,BUY,94.69674682617188,11879.811417655314,0.0,0.0,0.0,0,2018
2018-02-02,GS,BUY,217.92828369140625,10691.83027588978,0.0,0.0,0.0,0,2018
2018-02-02,HAL,BUY,44.46567916870117,9622.647248300802,0.0,0.0,0.0,0,2018
2018-02-02,KLAC,BUY,94.05438232421875,8660.382523470724,0.0,0.0,0.0,0,2018
2018-02-02,LRCX,BUY,15.979422569274902,7794.344271123651,0.0,0.0,0.0,0,2018
2018-02-02,MS,BUY,43.84434127807617,7014.909844011286,0.0,0.0,0.0,0,2018
2018-02-02,OXY,BUY,60.250553131103516,6313.418859610157,0.0,0.0,0.0,0,2018
2018-02-02,URI,BUY,167.4644775390625,5682.076973649141,0.0,0.0,0.0,0,2018
2018-02-05,AMAT,SELL,44.06035232543945,22545.95968856449,19685.444431940476,-2860.515256624014,-12.687485013445187,7,2018
2018-02-05,CVNA,SELL,17.56999969482422,20291.36371970804,18953.708904051575,-1337.654815656464,-6.592237141544432,7,2018
2018-02-05,AMAT,BUY,44.06035232543945,8977.784609883432,0.0,0.0,0.0,0,2018
2018-02-05,CAT,BUY,127.13883972167969,8080.006148895089,0.0,0.0,0.0,0,2018
2018-02-05,CVNA,BUY,17.56999969482422,7272.005534005581,0.0,0.0,0.0,0,2018
2018-02-05,DE,BUY,139.36790466308594,6544.804980605022,0.0,0.0,0.0,0,2018
2018-02-05,NVDA,BUY,5.283308982849121,5890.324482544519,0.0,0.0,0.0,0,2018
2018-02-05,ON,BUY,22.639999389648438,5301.292034290067,0.0,0.0,0.0,0,2018
2018-02-05,SLB,BUY,56.38267135620117,4771.16283086106,0.0,0.0,0.0,0,2018
2018-02-05,TSLA,BUY,22.208667755126953,4294.046547774954,0.0,0.0,0.0,0,2018
2018-02-05,VST,BUY,15.850202560424805,3864.641892997459,0.0,0.0,0.0,0,2018
2018-02-06,DVN,SELL,27.270017623901367,16436.004612963512,15193.009886890048,-1242.9947260734643,-7.5626331054512,7,2018
2018-02-06,MU,SELL,42.81357955932617,14792.404151667164,15576.931208210193,784.5270565430292,5.30358046264312,7,2018
2018-02-06,TTD,SELL,4.546999931335449,13313.163736500446,12432.72851045865,-880.4352260417963,-6.6132682168395736,7,2018
2018-02-06,CVNA,SELL,18.479999542236328,7272.005534005581,7648.64321421422,376.6376802086397,5.179282090028603,1,2018
2018-02-06,NVDA,SELL,5.5770182609558105,5890.324482544519,6217.778916346979,327.4544338024598,5.559191769024663,1,2018
2018-02-07,DVN,BUY,26.118961334228516,9185.08687730972,0.0,0.0,0.0,0,2018
