Fecha,Equity,Max_Acumulado,Drawdown_%
2017-12-14,250000.0,250000.0,0.0
2017-12-15,250000.0,250000.0,0.0
2017-12-18,249611.33957528486,250000.0,-0.15546416988605635
2017-12-19,248182.44159628067,250000.0,-0.7270233614877333
2017-12-20,248994.0546017989,250000.0,-0.40237815928043563
2017-12-21,249268.40275212866,250000.0,-0.29263889914853497
2017-12-22,249462.58784442514,250000.0,-0.21496486222994282
2017-12-26,249073.94816482125,250000.0,-0.3704207340714987
2017-12-27,249468.1711612084,250000.0,-0.21273153551664434
2017-12-28,248728.34315957763,250000.0,-0.5086627361689461
2017-12-29,247423.086732488,250000.0,-1.0307653070047964
2018-01-02,247794.43382007655,250000.0,-0.8822264719693804
2018-01-03,247850.0331123607,250000.0,-0.8599867550557246
2018-01-04,247850.0331123607,250000.0,-0.8599867550557246
2018-01-05,247850.0331123607,250000.0,-0.8599867550557246
2018-01-08,247850.0331123607,250000.0,-0.8599867550557246
2018-01-09,247850.0331123607,250000.0,-0.8599867550557246
2018-01-10,248320.0960607135,250000.0,-0.6719615757146035
2018-01-11,248443.16308398882,250000.0,-0.6227347664044705
2018-01-12,248186.34719223308,250000.0,-0.7254611231067684
2018-01-16,248012.79107627022,250000.0,-0.7948835694919107
2018-01-17,248647.30877829215,250000.0,-0.54107648868314
2018-01-18,249130.0937188933,250000.0,-0.3479625124426791
2018-01-19,249130.0937188933,250000.0,-0.3479625124426791
2018-01-22,249130.0937188933,250000.0,-0.3479625124426791
2018-01-23,249130.0937188933,250000.0,-0.3479625124426791
2018-01-24,249130.0937188933,250000.0,-0.3479625124426791
2018-01-25,249130.0937188933,250000.0,-0.3479625124426791
2018-01-26,250787.7203725969,250787.7203725969,0.0
2018-01-29,249962.4974776,250787.7203725969,-0.32905235303022834
2018-01-30,248761.45162239327,250787.7203725969,-0.8079617084892304
2018-01-31,250860.85645818757,250860.85645818757,0.0
2018-02-01,248944.9181773569,250860.85645818757,-0.7637454116521344
2018-02-02,245380.80002597978,250860.85645818757,-2.184500407747423
2018-02-05,237060.67897155916,250860.85645818757,-5.501128267465899
2018-02-06,242512.5395654573,250860.85645818757,-3.3278674922014937
2018-02-07,240546.79750464106,250860.85645818757,-4.111466053001225
2018-02-08,232498.68808522559,250860.85645818757,-7.319662633784603
2018-02-09,234425.49431272852,250860.85645818757,-6.55158496128248
2018-02-12,237031.41877954395,250860.85645818757,-5.512792180452693
2018-02-13,236815.6635207652,250860.85645818757,-5.598798128859679
2018-02-14,237063.0315962925,250860.85645818757,-5.500190446888163
2018-02-15,237063.0315962925,250860.85645818757,-5.500190446888163
2018-02-16,237063.0315962925,250860.85645818757,-5.500190446888163
2018-02-20,237464.15501768107,250860.85645818757,-5.34029167788455
2018-02-21,236862.47179829646,250860.85645818757,-5.580139068936128
2018-02-22,237421.17719179083,250860.85645818757,-5.357423814997142
2018-02-23,239207.51042527956,250860.85645818757,-4.645342520725366
2018-02-26,239884.213230788,250860.85645818757,-4.375590270389234
2018-02-27,239127.38938355248,250860.85645818757,-4.677280959770132
2018-02-28,238711.54614058684,250860.85645818757,-4.84304745233369
2018-03-01,236050.9032346169,250860.85645818757,-5.903652499902519
2018-03-02,237345.72295283538,250860.85645818757,-5.387501938790852
2018-03-05,239183.23934869544,250860.85645818757,-4.655017635817769
2018-03-06,239510.65401970217,250860.85645818757,-4.524501191112375
2018-03-07,240169.64114816312,250860.85645818757,-4.261810894282111
2018-03-08,239469.39596072072,250860.85645818757,-4.5409477820887245
2018-03-09,240805.1442003664,250860.85645818757,-4.008481992684743
