Ticker,Caida_%,Dias_salida,Fecha_inicio,Fecha_final,Precio_compra,Precio_venta,Capital_aportado,Capital_liquidado,Rentabilidad_operacion_%
OXY,3,1,2025-02-21,2025-02-24,49.3336,48.7856,10000.0,9888.93,-1.1107
OXY,3,1,2025-03-03,2025-03-04,45.4491,45.5274,9888.93,9905.96,0.1722
OXY,3,1,2025-04-03,2025-04-04,43.1734,39.869,9905.96,9147.78,-7.6538
OXY,3,1,2025-04-07,2025-04-08,38.1086,35.5123,9147.78,8524.55,-6.8129
OXY,3,1,2025-04-10,2025-04-11,35.8664,37.0465,8524.55,8805.04,3.2904
OXY,3,1,2025-05-05,2025-05-06,38.1676,38.6299,8805.04,8911.67,1.211
OXY,3,1,2025-06-23,2025-06-24,43.4638,42.0101,8911.67,8613.6,-3.3447
OXY,3,1,2025-07-15,2025-07-16,42.2178,42.1584,8613.6,8601.5,-0.1405
OXY,3,1,2025-09-03,2025-09-04,45.7878,46.0944,8601.5,8659.09,0.6695
OXY,3,1,2025-10-02,2025-10-03,43.9745,44.5909,8659.09,8780.47,1.4018
OXY,3,1,2025-10-10,2025-10-13,41.9065,42.175,8780.47,8836.71,0.6406
OXY,3,1,2025-10-28,2025-10-29,40.5942,40.3456,8836.71,8782.61,-0.6123
OXY,3,1,2025-12-16,2025-12-17,38.92,40.63,8782.61,9168.48,4.3936
OXY,3,1,2026-02-02,2026-02-03,43.8,45.26,9168.48,9474.1,3.3333
OXY,3,1,2026-02-05,2026-02-06,45.09,46.31,9474.1,9730.44,2.7057
OXY,3,1,2026-02-12,2026-02-13,45.49,46.07,9730.44,9854.5,1.275
OXY,3,2,2025-02-21,2025-02-25,49.3336,47.8365,10000.0,9696.55,-3.0345
OXY,3,2,2025-03-03,2025-03-05,45.4491,44.5294,9696.55,9500.32,-2.0237
OXY,3,2,2025-04-03,2025-04-07,43.1734,38.1086,9500.32,8385.82,-11.7312
OXY,3,2,2025-04-08,2025-04-10,35.5123,35.8664,8385.82,8469.42,0.997
OXY,3,2,2025-05-05,2025-05-07,38.1676,38.3643,8469.42,8513.07,0.5153
OXY,3,2,2025-06-23,2025-06-25,43.4638,41.9507,8513.07,8216.71,-3.4812
OXY,3,2,2025-07-15,2025-07-17,42.2178,43.0682,8216.71,8382.23,2.0145
OXY,3,2,2025-09-03,2025-09-05,45.7878,45.4021,8382.23,8311.63,-0.8423
OXY,3,2,2025-10-02,2025-10-06,43.9745,45.1378,8311.63,8531.49,2.6453
OXY,3,2,2025-10-10,2025-10-14,41.9065,42.0358,8531.49,8557.81,0.3084
OXY,3,2,2025-10-28,2025-10-30,40.5942,40.4649,8557.81,8530.56,-0.3184
OXY,3,2,2025-12-16,2025-12-18,38.92,39.73,8530.56,8708.1,2.0812
OXY,3,2,2026-02-02,2026-02-04,43.8,46.69,8708.1,9282.67,6.5982
OXY,3,2,2026-02-05,2026-02-09,45.09,46.66,9282.67,9605.89,3.4819
OXY,3,2,2026-02-12,2026-02-17,45.49,45.94,9605.89,9700.91,0.9892
OXY,3,3,2025-02-21,2025-02-26,49.3336,47.5039,10000.0,9629.11,-3.7089
OXY,3,3,2025-03-03,2025-03-06,45.4491,44.7251,9629.11,9475.71,-1.5931
OXY,3,3,2025-04-03,2025-04-08,43.1734,35.5123,9475.71,7794.26,-17.7449
OXY,3,3,2025-04-10,2025-04-15,35.8664,37.1744,7794.26,8078.5,3.6468
OXY,3,3,2025-05-05,2025-05-08,38.1676,40.7541,8078.5,8625.95,6.7766
OXY,3,3,2025-06-23,2025-06-26,43.4638,42.6826,8625.95,8470.9,-1.7975
OXY,3,3,2025-07-15,2025-07-18,42.2178,43.1375,8470.9,8655.43,2.1785
OXY,3,3,2025-09-03,2025-09-08,45.7878,44.878,8655.43,8483.45,-1.987
