Date,Close
2025-02-19,49.89128875732422
2025-02-20,50.96757888793945
2025-02-21,49.333560943603516
2025-02-24,48.78563690185547
2025-02-25,47.83653259277344
2025-02-26,47.50386047363281
2025-02-27,47.601707458496094
2025-02-28,47.78761291503906
2025-03-03,45.44911193847656
2025-03-04,45.52738571166992
2025-03-05,44.52936553955078
2025-03-06,44.72505569458008
2025-03-07,46.22209167480469
2025-03-10,46.57612991333008
2025-03-11,45.51400375366211
2025-03-12,45.33698272705078
2025-03-13,44.69774627685547
2025-03-14,45.75986862182617
2025-03-17,46.477787017822266
2025-03-18,46.861331939697266
2025-03-19,47.16619873046875
2025-03-20,47.16619873046875
2025-03-21,47.14653396606445
2025-03-24,47.126861572265625
2025-03-25,48.198822021484375
2025-03-26,48.926570892333984
2025-03-27,48.69054412841797
2025-03-28,48.02180480957031
2025-03-31,48.54302978515625
2025-04-01,48.3758430480957
2025-04-02,48.513526916503906
2025-04-03,43.17340087890625
2025-04-04,39.869014739990234
2025-04-07,38.108638763427734
2025-04-08,35.512332916259766
2025-04-09,39.56414031982422
2025-04-10,35.86637496948242
2025-04-11,37.046512603759766
2025-04-14,37.272708892822266
2025-04-15,37.17435836791992
2025-04-16,37.81360626220703
2025-04-17,39.0527458190918
2025-04-21,38.374168395996094
2025-04-22,39.30844497680664
2025-04-23,39.1707649230957
2025-04-24,39.70182418823242
2025-04-25,39.691993713378906
2025-04-28,39.83950424194336
2025-04-29,39.68215560913086
2025-04-30,38.757713317871094
2025-05-01,39.77066421508789
2025-05-02,39.93785095214844
2025-05-05,38.16764831542969
2025-05-06,38.62986373901367
2025-05-07,38.36433029174805
2025-05-08,40.754112243652344
2025-05-09,41.46220016479492
2025-05-12,43.13405990600586
2025-05-13,43.65528869628906
2025-05-14,43.094722747802734
2025-05-15,42.65216827392578
2025-05-16,42.327632904052734
2025-05-19,41.60971450805664
2025-05-20,41.206504821777344
2025-05-21,40.44924545288086
2025-05-22,40.40007400512695
2025-05-23,40.60659408569336
2025-05-27,40.93113327026367
2025-05-28,40.43941116333008
2025-05-29,40.773780822753906
2025-05-30,40.10503387451172
2025-06-02,40.754112243652344
2025-06-03,41.983421325683594
2025-06-04,41.21633529663086
2025-06-05,41.12782287597656
2025-06-06,41.83591079711914
2025-06-09,42.524322509765625
2025-06-10,43.42425537109375
2025-06-11,44.343971252441406
2025-06-12,44.26485061645508
2025-06-13,45.936161041259766
2025-06-16,44.82855224609375
2025-06-17,45.47135925292969
2025-06-18,44.84832763671875
2025-06-20,45.1252326965332
2025-06-23,43.46381378173828
2025-06-24,42.010074615478516
2025-06-25,41.95073699951172
2025-06-26,42.68255615234375
2025-06-27,42.12874984741211
2025-06-30,41.54527282714844
2025-07-01,42.38587188720703
2025-07-02,43.44403839111328
2025-07-03,43.31547546386719
2025-07-07,42.87044906616211
2025-07-08,45.24390411376953
2025-07-09,45.06589126586914
2025-07-10,45.342796325683594
2025-07-11,45.79771041870117
2025-07-14,44.57142639160156
2025-07-15,42.217750549316406
2025-07-16,42.158416748046875
2025-07-17,43.0682373046875
2025-07-18,43.1374626159668
2025-07-21,42.524322509765625
2025-07-22,43.078128814697266
2025-07-23,43.948394775390625
2025-07-24,44.136295318603516
2025-07-25,44.21540832519531
2025-07-28,45.04611587524414
2025-07-29,44.95710754394531
2025-07-30,43.918724060058594
2025-07-31,43.45392608642578
2025-08-01,42.929786682128906
2025-08-04,42.38587188720703
2025-08-05,42.60343933105469
2025-08-06,42.06941223144531
2025-08-07,43.1077995300293
2025-08-08,43.82971954345703
2025-08-11,43.22646713256836
2025-08-12,43.66160583496094
2025-08-13,44.25496292114258
2025-08-14,44.27474594116211
2025-08-15,44.116512298583984
2025-08-18,43.72093963623047
2025-08-19,43.47370147705078
2025-08-20,43.7802734375
2025-08-21,44.06707000732422
2025-08-22,45.323020935058594
2025-08-25,45.886714935302734
2025-08-26,45.530696868896484
2025-08-27,46.35151290893555
2025-08-28,46.984432220458984
2025-08-29,47.08332824707031
2025-09-02,47.518455505371094
2025-09-03,45.78781509399414
2025-09-04,46.094390869140625
2025-09-05,45.40213394165039
2025-09-08,44.877994537353516
2025-09-09,44.64065170288086
2025-09-10,46.04250717163086
2025-09-11,45.754180908203125
2025-09-12,45.40620040893555
2025-09-15,45.207359313964844
2025-09-16,47.484127044677734
2025-09-17,46.91741943359375
2025-09-18,47.08644104003906
2025-09-19,45.833717346191406
2025-09-22,45.49568176269531
2025-09-23,46.1518669128418
2025-09-24,46.61915588378906
2025-09-25,46.71857833862305
2025-09-26,47.19580841064453
2025-09-29,47.822166442871094
2025-09-30,46.97707748413086
2025-10-01,47.44436264038086
2025-10-02,43.974517822265625
2025-10-03,44.590938568115234
2025-10-06,45.13776397705078
2025-10-07,45.06816864013672
2025-10-08,44.779842376708984
2025-10-09,44.26284408569336
2025-10-10,41.90653610229492
2025-10-13,42.17497253417969
2025-10-14,42.03578186035156
2025-10-15,41.63809585571289
2025-10-16,40.802947998046875
2025-10-17,40.66375732421875
2025-10-20,40.79300308227539
2025-10-21,40.67369842529297
2025-10-22,41.48896026611328
2025-10-23,42.632320404052734
2025-10-24,42.3241081237793
2025-10-27,42.055667877197266
2025-10-28,40.59416198730469
2025-10-29,40.345603942871094
