Tipo,Fecha,Precio,Capital
BUY,2021-02-25,227.4066619873047,10000.0
SELL cierre,2021-03-09,224.52667236328125,9873.355090002411
BUY,2021-03-08,187.6666717529297,9873.355090002411
SELL +2%,2021-03-09,224.52667236328125,11812.601261122432
BUY,2021-03-18,217.72000122070312,11812.601261122432
SELL cierre,2021-03-30,211.8733367919922,11495.385042048743
BUY,2021-05-10,209.67999267578125,11495.385042048743
SELL cierre,2021-05-20,195.5933380126953,10723.105735663363
BUY,2021-06-03,190.94667053222656,10723.105735663363
SELL +2%,2021-06-04,199.68333435058594,11213.73576152391
BUY,2021-11-09,341.1666564941406,11213.73576152391
SELL +2%,2021-11-10,355.98333740234375,11700.742159730527
BUY,2021-12-03,338.3233337402344,11700.742159730527
SELL cierre,2021-12-15,325.3299865722656,11251.37378976466
BUY,2021-12-09,334.6000061035156,11251.37378976466
SELL cierre,2021-12-21,312.84332275390625,10519.776143839119
BUY,2021-12-16,308.97332763671875,10519.776143839119
SELL cierre,2021-12-29,362.0633239746094,12327.358957616847
BUY,2022-01-05,362.7066650390625,12327.358957616847
SELL cierre,2022-01-18,343.5033264160156,11674.692571225873
BUY,2022-01-13,343.85333251953125,11674.692571225873
SELL cierre,2022-01-26,312.4700012207031,10609.148892791587
BUY,2022-01-21,314.6333312988281,10609.148892791587
SELL cierre,2022-02-02,301.88665771484375,10179.342688273906
BUY,2022-01-27,276.3666687011719,10179.342688273906
SELL cierre,2022-02-08,307.3333435058594,11319.930286028291
BUY,2022-02-17,292.1166687011719,11319.930286028291
SELL cierre,2022-03-02,293.2966613769531,11365.656655862846
BUY,2022-02-23,254.67999267578125,11365.656655862846
SELL +2%,2022-02-24,266.92333984375,11912.043039683786
BUY,2022-03-11,265.1166687011719,11912.043039683786
SELL cierre,2022-03-23,333.03668212890625,14963.77919482919
BUY,2022-04-26,292.1400146484375,14963.77919482919
SELL cierre,2022-05-06,288.54998779296875,14779.893501411298
BUY,2022-05-05,291.09332275390625,14779.893501411298
SELL cierre,2022-05-17,253.8699951171875,12889.926349179668
BUY,2022-05-09,262.3699951171875,12889.926349179668
SELL cierre,2022-05-19,236.47332763671875,11617.653822882048
BUY,2022-05-11,244.6666717529297,11617.653822882048
SELL cierre,2022-05-23,224.96665954589844,10682.226367691273
BUY,2022-05-16,241.4566650390625,10682.226367691273
SELL +2%,2022-05-17,253.8699951171875,11231.401524442279
BUY,2022-05-18,236.60333251953125,11231.401524442279
SELL cierre,2022-05-31,252.75332641601562,11998.030904245012
BUY,2022-05-20,221.3000030517578,11998.030904245012
SELL cierre,2022-06-02,258.3333435058594,14005.835500396859
BUY,2022-05-24,209.3866729736328,14005.835500396859
SELL +2%,2022-05-25,219.60000610351562,14689.003448463474
BUY,2022-06-03,234.51666259765625,14689.003448463474
SELL cierre,2022-06-15,233.0,14594.006948511786
BUY,2022-06-13,215.73666381835938,14594.006948511786
SELL cierre,2022-06-24,245.7066650390625,16621.397185852733
BUY,2022-06-16,213.10000610351562,16621.397185852733
SELL cierre,2022-06-29,228.49000549316406,17821.788012782687
BUY,2022-06-28,232.663330078125,17821.788012782687
SELL cierre,2022-07-11,234.3433380126953,17950.47500982537
BUY,2022-07-11,234.3433380126953,17950.47500982537
SELL cierre,2022-07-21,271.7066650390625,20812.47003711479
BUY,2022-08-05,288.1700134277344,20812.47003711479
SELL cierre,2022-08-17,303.9966735839844,21955.51710981847
BUY,2022-09-29,268.2099914550781,21955.51710981847
SELL cierre,2022-10-11,216.5,17722.566666841827
BUY,2022-10-03,242.39999389648438,17722.566666841827
SELL cierre,2022-10-13,221.72000122070312,16210.592417276264
BUY,2022-10-07,223.07000732421875,16210.592417276264
SELL cierre,2022-10-19,222.0399932861328,16135.740858540195
BUY,2022-10-14,204.99000549316406,16135.740858540195
SELL +2%,2022-10-17,219.35000610351562,17266.084984438756
BUY,2022-10-20,207.27999877929688,17266.084984438756
SELL +2%,2022-10-21,214.44000244140625,17862.50158250379
BUY,2022-11-02,214.97999572753906,17862.50158250379
SELL cierre,2022-11-14,190.9499969482422,15865.869803950969
BUY,2022-11-07,197.0800018310547,15865.869803950969
SELL cierre,2022-11-17,183.1699981689453,14746.0488935336
BUY,2022-11-09,177.58999633789062,14746.0488935336
SELL +2%,2022-11-10,190.72000122070312,15836.288760456657
BUY,2022-11-21,167.8699951171875,15836.288760456657
SELL cierre,2022-12-02,194.86000061035156,18382.434784573004
BUY,2022-12-05,182.4499969482422,18382.434784573004
SELL cierre,2022-12-15,157.6699981689453,15885.768743786795
BUY,2022-12-12,167.82000732421875,15885.768743786795
SELL cierre,2022-12-22,125.3499984741211,11865.576217899175
BUY,2022-12-20,137.8000030517578,11865.576217899175
SELL cierre,2023-01-03,108.0999984741211,9308.191165770126
BUY,2022-12-22,125.3499984741211,9308.191165770126
SELL cierre,2023-01-05,110.33999633789062,8193.584297135054
BUY,2022-12-27,109.0999984741211,8193.584297135054
SELL +2%,2022-12-28,112.70999908447266,8464.701114067371
BUY,2023-01-03,108.0999984741211,8464.701114067371
SELL +2%,2023-01-04,113.63999938964844,8898.507335931703
BUY,2023-01-30,166.66000366210938,8898.507335931703
SELL +2%,2023-01-31,173.22000122070312,9248.766456993464
BUY,2023-02-10,196.88999938964844,9248.766456993464
SELL cierre,2023-02-23,202.07000732421875,9492.093613175744
BUY,2023-02-16,202.0399932861328,9492.093613175744
SELL +2%,2023-02-17,208.30999755859375,9786.666319010892
BUY,2023-02-21,197.3699951171875,9786.666319010892
SELL cierre,2023-03-03,197.7899932861328,9807.492088052548
BUY,2023-03-02,190.89999389648438,9807.492088052548
SELL +2%,2023-03-03,197.7899932861328,10161.465983605975
BUY,2023-04-03,194.77000427246094,10161.465983605975
SELL cierre,2023-04-14,185.0,9651.749066747367
BUY,2023-04-20,162.99000549316406,9651.749066747367
SELL cierre,2023-05-02,160.30999755859375,9493.047531625021
BUY,2023-06-21,259.4599914550781,9493.047531625021
SELL cierre,2023-07-03,279.82000732421875,10237.973935524387
BUY,2023-06-26,241.0500030517578,10237.973935524387
SELL +2%,2023-06-27,250.2100067138672,10627.021342928267
BUY,2023-07-20,262.8999938964844,10627.021342928267
SELL cierre,2023-08-01,261.07000732421875,10553.049084228269
BUY,2023-09-01,245.00999450683594,10553.049084228269
SELL +2%,2023-09-05,256.489990234375,11047.514457542135
BUY,2023-10-19,220.11000061035156,11047.514457542135
SELL cierre,2023-10-31,200.83999633789062,10080.336000377118
BUY,2023-11-09,209.97999572753906,10080.336000377118
SELL cierre,2023-11-21,241.1999969482422,11579.088779881042
BUY,2024-01-25,182.6300048828125,11579.088779881042
SELL cierre,2024-02-06,185.10000610351562,11735.691543152541
BUY,2024-03-04,188.13999938964844,11735.691543152541
SELL cierre,2024-03-14,162.5,10136.334016950224
BUY,2024-04-15,161.47999572753906,10136.334016950224
SELL cierre,2024-04-25,170.17999267578125,10682.44546943394
BUY,2024-04-30,183.27999877929688,10682.44546943394
SELL cierre,2024-05-10,168.47000122070312,9819.247126047665
BUY,2024-07-11,241.02999877929688,9819.247126047665
SELL cierre,2024-07-23,246.3800048828125,10037.19938229103
BUY,2024-07-24,215.99000549316406,10037.19938229103
SELL cierre,2024-08-05,198.8800048828125,9242.086260435699
BUY,2024-08-01,216.86000061035156,9242.086260435699
SELL cierre,2024-08-13,207.8300018310547,8857.247989592739
BUY,2024-08-22,210.66000366210938,8857.247989592739
SELL +2%,2024-08-23,220.32000732421875,9263.405050868183
BUY,2024-09-06,210.72999572753906,9263.405050868183
SELL cierre,2024-09-18,227.1999969482422,9987.403985945883
BUY,2024-10-11,217.8000030517578,9987.403985945883
SELL cierre,2024-10-23,213.64999389648438,9797.10179403434
BUY,2024-11-12,328.489990234375,9797.10179403434
SELL cierre,2024-11-22,352.55999755859375,10514.981543643364
BUY,2024-11-14,311.17999267578125,10514.981543643364
SELL +2%,2024-11-15,320.7200012207031,10837.344857921637
BUY,2024-12-18,440.1300048828125,10837.344857921637
SELL cierre,2024-12-31,403.8399963378906,9943.774019453223
BUY,2025-01-02,379.2799987792969,9943.774019453223
SELL +2%,2025-01-03,410.44000244140625,10760.711468985466
BUY,2025-02-03,383.67999267578125,10760.711468985466
SELL cierre,2025-02-13,355.94000244140625,9982.714083761302
BUY,2025-02-11,328.5,9982.714083761302
SELL cierre,2025-02-24,330.5299987792969,10044.403269161927
BUY,2025-02-25,302.79998779296875,10044.403269161927
