Date,Close,Return
2025-02-26,167.01588439941406,
2025-02-27,155.2511444091797,-7.044084478874668
2025-02-28,156.66848754882812,0.9129357113870196
2025-03-03,150.7811279296875,-3.757845442470198
2025-03-04,151.5145721435547,0.48642971699297544
2025-03-05,153.94287109375,1.602683435554031
2025-03-06,150.1963653564453,-2.4336987550551137
2025-03-07,154.2996368408203,2.7319379364721286
2025-03-10,148.6601104736328,-3.6549187559043905
2025-03-11,145.68670654296875,-2.0001356928840974
2025-03-12,147.7383575439453,1.4082623251363335
2025-03-13,148.62046813964844,0.5970762166086274
2025-03-14,154.27984619140625,3.8079398635994632
2025-03-17,154.08160400390625,-0.128495193892042
2025-03-18,152.1488800048828,-1.254350908090518
2025-03-19,153.09048461914062,0.6188705524664995
2025-03-20,153.0111846923828,-0.0517993831916419
2025-03-21,150.77122497558594,-1.4639189424617172
2025-03-24,153.57614135742188,1.8603791156370342
2025-03-25,152.2777557373047,-0.8454344591816598
2025-03-26,149.34397888183594,-1.9265958059756505
2025-03-27,146.37057495117188,-1.9909767724995975
2025-03-28,143.77381896972656,-1.7740970016081214
2025-03-31,143.83328247070312,0.04135906064308692
2025-04-01,144.36849975585938,0.3721094839542971
2025-04-02,146.43997192382812,1.4348505189648808
2025-04-03,134.30848693847656,-8.284271586491322
2025-04-04,125.82438659667969,-6.31687582459568
2025-04-07,131.67208862304688,4.6475108558339695
2025-04-08,127.81658172607422,-2.928112508346603
2025-04-09,148.4023895263672,16.10574115055803
2025-04-10,137.0142822265625,-7.673803188850492
2025-04-11,143.65487670898438,4.846643995434863
2025-04-14,143.24853515625,-0.28285956038759386
2025-04-15,144.16036987304688,0.6365403428399974
2025-04-16,136.96473693847656,-4.991408485499216
2025-04-17,136.24119567871094,-0.5282682798059435
2025-04-21,134.35804748535156,-1.3822164316586671
2025-04-22,137.07374572753906,2.021239734436886
2025-04-23,142.30694580078125,3.8177989851128746
2025-04-24,148.83851623535156,4.589776273966284
