Date,Close,Return
2021-02-22,238.1666717529297,
2021-02-23,232.94667053222656,-2.1917429429917368
2021-02-24,247.33999633789062,6.178807266392261
2021-02-25,227.4066619873047,-8.059082496045267
2021-02-26,225.1666717529297,-0.9850152211020369
2021-03-01,239.47666931152344,6.3552911481925545
2021-03-02,228.81333923339844,-4.452763648659907
2021-03-03,217.73333740234375,-4.842375828339563
2021-03-04,207.14666748046875,-4.862218183112754
2021-03-05,199.31666564941406,-3.7799313531283074
2021-03-08,187.6666717529297,-5.844967282854318
2021-03-09,224.52667236328125,19.64120760817838
2021-03-10,222.68666076660156,-0.8195069108326569
2021-03-11,233.1999969482422,4.721134236531421
2021-03-12,231.2433319091797,-0.8390501992574073
2021-03-15,235.97999572753906,2.0483461206222797
2021-03-16,225.6266632080078,-4.387377195940434
2021-03-17,233.93666076660156,3.6830742610117317
2021-03-18,217.72000122070312,-6.932072763951169
2021-03-19,218.2899932861328,0.26180050626212203
2021-03-22,223.3333282470703,2.3103830299388672
2021-03-23,220.72000122070312,-1.170146456365928
2021-03-24,210.08999633789062,-4.8160587278102245
2021-03-25,213.4633331298828,1.6056627401557888
2021-03-26,206.23666381835938,-3.3854382415767548
2021-03-29,203.76333618164062,-1.199266702111268
2021-03-30,211.8733367919922,3.9801078851212424
2021-03-31,222.64332580566406,5.083220558444013
2021-04-01,220.5833282470703,-0.9252455923119962
2021-04-05,230.35000610351562,4.427659122771899
2021-04-06,230.5399932861328,0.08247761127986308
2021-04-07,223.6566619873047,-2.985742820893089
2021-04-08,227.93333435058594,1.912159613436426
2021-04-09,225.67333984375,-0.9915155733034697
2021-04-12,233.9933319091797,3.686741230129442
2021-04-13,254.10667419433594,8.59569036478478
2021-04-14,244.07666015625,-3.947166704647498
2021-04-15,246.28334045410156,0.9040931223980753
2021-04-16,246.5933380126953,0.12587029151958085
2021-04-19,238.2100067138672,-3.3996584686308617
2021-04-20,239.663330078125,0.6101017267521991
2021-04-21,248.0399932861328,3.4951793439894185
2021-04-22,239.89666748046875,-3.283069676699324
2021-04-23,243.13333129882812,1.3491908213451476
2021-04-26,246.06666564941406,1.2064715006025573
2021-04-27,234.913330078125,-4.532647907368281
2021-04-28,231.46665954589844,-1.4672094304228334
2021-04-29,225.6666717529297,-2.505755171974844
2021-04-30,236.47999572753906,4.791723957558203
2021-05-03,228.3000030517578,-3.4590632711300695
2021-05-04,224.53334045410156,-1.649874089928205
2021-05-05,223.64666748046875,-0.39489590803735153
2021-05-06,221.17999267578125,-1.1029338520784915
2021-05-07,224.1233367919922,1.3307460953421169
2021-05-10,209.67999267578125,-6.444373139784076
2021-05-11,205.73333740234375,-1.8822278764288325
2021-05-12,196.6300048828125,-4.424821292685421
2021-05-13,190.56333923339844,-3.0853203980896415
2021-05-14,196.5800018310547,3.157303299711356
2021-05-17,192.27667236328125,-2.189098294684022
2021-05-18,192.6233367919922,0.18029458511532592
2021-05-19,187.82000732421875,-2.493638386588848
2021-05-20,195.5933380126953,4.138712802336375
2021-05-21,193.6266632080078,-1.0054917128925145
2021-05-24,202.14666748046875,4.40022264046771
2021-05-25,201.56333923339844,-0.2885668382965889
2021-05-26,206.3766632080078,2.3879957500782645
2021-05-27,210.28334045410156,1.8929840154243482
2021-05-28,208.4066619873047,-0.8924522802159385
2021-06-01,207.96665954589844,-0.2111268599623961
2021-06-02,201.7066650390625,-3.0100952337768105
2021-06-03,190.94667053222656,-5.334476431283097
2021-06-04,199.68333435058594,4.575447057551529
2021-06-07,201.7100067138672,1.0149431698305955
2021-06-08,201.19667053222656,-0.2544921741878703
2021-06-09,199.5933380126953,-0.7968981371759054
2021-06-10,203.3733367919922,1.8938501740255687
2021-06-11,203.29666137695312,-0.03770180312155924
2021-06-14,205.89666748046875,1.2789221849023313
2021-06-15,199.7866668701172,-2.967508257962048
2021-06-16,201.6233367919922,0.9193155632698069
2021-06-17,205.53334045410156,1.9392614586788648
2021-06-18,207.77000427246094,1.0882243306208794
2021-06-21,206.94332885742188,-0.39788005873793164
2021-06-22,207.90333557128906,0.4638983624974058
2021-06-23,218.85667419433594,5.268476618207507
2021-06-24,226.60667419433594,3.5411302984154513
2021-06-25,223.9566650390625,-1.1694312026312215
2021-06-28,229.57333374023438,2.5079265670401973
2021-06-29,226.9199981689453,-1.1557681931348984
2021-06-30,226.56666564941406,-0.15570796861552605
2021-07-01,225.97332763671875,-0.26188230779431443
2021-07-02,226.3000030517578,0.14456370513082906
2021-07-06,219.86000061035156,-2.8457809785947474
2021-07-07,214.88333129882812,-2.263562857139878
2021-07-08,217.60333251953125,1.2658037290573132
2021-07-09,218.98333740234375,0.6341837079579804
2021-07-12,228.56666564941406,4.37628194032984
2021-07-13,222.84666442871094,-2.50255268170938
2021-07-14,217.7933349609375,-2.2676262535623493
2021-07-15,216.86666870117188,-0.4254796226577984
2021-07-16,214.74000549316406,-0.9806316575730722
2021-07-19,215.4066619873047,0.3104482057777691
2021-07-20,220.1666717529297,2.209778342837665
2021-07-21,218.42999267578125,-0.7888019850240235
2021-07-22,216.4199981689453,-0.9202007847976312
2021-07-23,214.4600067138672,-0.9056424875986235
2021-07-26,219.2066650390625,2.2133069927244398
2021-07-27,214.92666625976562,-1.952494819687245
2021-07-28,215.66000366210938,0.34120354402995545
2021-07-29,225.78334045410156,4.694118807422987
2021-07-30,229.06666564941406,1.4541928508582602
2021-08-02,236.55667114257812,3.2697928666004517
2021-08-03,236.5800018310547,0.009862621233169833
2021-08-04,236.97332763671875,0.1662548831768751
2021-08-05,238.2100067138672,0.5218642492307302
2021-08-06,233.03334045410156,-2.1731523084098314
2021-08-09,237.9199981689453,2.0969779282747014
2021-08-10,236.663330078125,-0.5281893495678203
2021-08-11,235.94000244140625,-0.3056357047287239
2021-08-12,240.75,2.0386528392057013
2021-08-13,239.05667114257812,-0.7033557040173943
2021-08-16,228.72332763671875,-4.3225497353706395
2021-08-17,221.90333557128906,-2.981764971635026
2021-08-18,229.663330078125,3.497015710402862
2021-08-19,224.49000549316406,-2.252568828990298
2021-08-20,226.75332641601562,1.0082056516856674
2021-08-23,235.43333435058594,3.8279517534598018
2021-08-24,236.163330078125,0.31006472789958384
2021-08-25,237.06666564941406,0.38250458739306215
2021-08-26,233.72000122070312,-1.411697599720807
2021-08-27,237.30667114257812,1.534601190801843
2021-08-30,243.6366729736328,2.667435264494311
2021-08-31,245.24000549316406,0.658083407543808
2021-09-01,244.69667053222656,-0.22155233598404322
2021-09-02,244.1300048828125,-0.2315788147756681
2021-09-03,244.52333068847656,0.16111325842673718
2021-09-07,250.97332763671875,2.637783858939624
2021-09-08,251.2899932861328,0.12617502122473923
2021-09-09,251.6199951171875,0.1313231087076927
2021-09-10,245.42333984375,-2.4627038366134335
2021-09-13,247.6666717529297,0.914066245943812
2021-09-14,248.163330078125,0.20053498586631857
2021-09-15,251.94332885742188,1.5231899000174076
2021-09-16,252.3300018310547,0.15347617076681974
2021-09-17,253.163330078125,0.33025333532406
2021-09-20,243.38999938964844,-3.860484330594227
2021-09-21,246.4600067138672,1.2613531089680885
2021-09-22,250.64666748046875,1.69871810945057
2021-09-23,251.2133331298828,0.22608146164888598
2021-09-24,258.1300048828125,2.7533059916662994
2021-09-27,263.78668212890625,2.191406322043732
2021-09-28,259.1866760253906,-1.7438356123178789
2021-09-29,260.4366760253906,0.4822778775393388
2021-09-30,258.49334716796875,-0.7461809477373404
2021-10-01,258.40667724609375,-0.03352887910832436
2021-10-04,260.510009765625,0.8139621398127295
2021-10-05,260.1966552734375,-0.1202850103416031
2021-10-06,260.9166564941406,0.27671424905384434
2021-10-07,264.53668212890625,1.3874260399496352
2021-10-08,261.8299865722656,-1.0231834522373306
2021-10-11,263.9800109863281,0.8211528565575943
2021-10-12,268.5733337402344,1.7400267303360861
2021-10-13,270.3599853515625,0.6652379022320076
2021-10-14,272.7733459472656,0.8926471099504285
2021-10-15,281.010009765625,3.0195999501915205
2021-10-18,290.03668212890625,3.212224493643445
2021-10-19,288.0899963378906,-0.6711860640270406
2021-10-20,288.6000061035156,0.1770314041126264
2021-10-21,298.0,3.257101073349511
2021-10-22,303.2266540527344,1.7539107559511269
2021-10-25,341.6199951171875,12.661598362581984
2021-10-26,339.4766540527344,-0.6274050392506725
2021-10-27,345.9533386230469,1.9078438805710585
2021-10-28,359.0133361816406,3.775074872979922
2021-10-29,371.3333435058594,3.431629436179362
2021-11-01,402.86334228515625,8.49102277797451
2021-11-02,390.6666564941406,-3.027499529203259
2021-11-03,404.6199951171875,3.5716738019734517
2021-11-04,409.9700012207031,1.3222297879683653
2021-11-05,407.36334228515625,-0.6358169933862068
2021-11-08,387.64666748046875,-4.840070953386311
2021-11-09,341.1666564941406,-11.990303254359846
2021-11-10,355.98333740234375,4.342945192962477
2021-11-11,354.5033264160156,-0.41575288246016306
2021-11-12,344.47332763671875,-2.829310201599211
2021-11-15,337.7966613769531,-1.938224449936754
2021-11-16,351.57666015625,4.079376842602822
2021-11-17,363.0033264160156,3.2501208284666294
2021-11-18,365.4599914550781,0.6767610267700563
2021-11-19,379.0199890136719,3.7103918009204317
2021-11-22,385.6233215332031,1.7422122080461122
2021-11-23,369.6766662597656,-4.135293272729212
2021-11-24,372.0,0.6284772484400847
2021-11-26,360.6400146484375,-3.0537595031082
2021-11-29,378.9966735839844,5.090022790022752
2021-11-30,381.586669921875,0.6833823403773698
2021-12-01,365.0,-4.346763456194869
2021-12-02,361.5333251953125,-0.949773919092467
2021-12-03,338.3233337402344,-6.419876077133225
2021-12-06,336.336669921875,-0.5872086315763081
2021-12-07,350.5833435058594,4.235837141187604
2021-12-08,356.32000732421875,1.6363195584229162
2021-12-09,334.6000061035156,-6.095644581905246
2021-12-10,339.010009765625,1.3179927022311633
2021-12-13,322.13665771484375,-4.9772430207729474
2021-12-14,319.5033264160156,-0.8174578197676419
2021-12-15,325.3299865722656,1.8236618133556703
2021-12-16,308.97332763671875,-5.027713279025869
2021-12-17,310.8566589355469,0.6095449446181567
2021-12-20,299.9800109863281,-3.498927121736173
2021-12-21,312.84332275390625,4.288056302579579
2021-12-22,336.2900085449219,7.494705523716627
2021-12-23,355.6666564941406,5.761886305530961
2021-12-27,364.64666748046875,2.524839149906666
2021-12-28,362.8233337402344,-0.5000275342793459
2021-12-29,362.0633239746094,-0.20947102761840197
2021-12-30,356.7799987792969,-1.4592268383646134
2021-12-31,352.260009765625,-1.2668840823859995
2022-01-03,399.9266662597656,13.53166841897706
2022-01-04,383.1966552734375,-4.1832696836128
2022-01-05,362.7066650390625,-5.347121367683638
2022-01-06,354.8999938964844,-2.152337383085412
2022-01-07,342.32000732421875,-3.5446567451716815
2022-01-10,352.7066650390625,3.034195341380186
2022-01-11,354.79998779296875,0.5935024657598653
2022-01-12,368.739990234375,3.9289748931841784
2022-01-13,343.85333251953125,-6.749107331435766
2022-01-14,349.8699951171875,1.7497758575059086
2022-01-18,343.5033264160156,-1.819724123253097
2022-01-19,331.8833312988281,-3.38278969185718
2022-01-20,332.0899963378906,0.06227038828787723
2022-01-21,314.6333312988281,-5.256606712507206
2022-01-24,310.0,-1.4726129872195681
2022-01-25,306.1333312988281,-1.2473124842489969
2022-01-26,312.4700012207031,2.069905258271132
2022-01-27,276.3666687011719,-11.554175561970448
2022-01-28,282.1166687011719,2.0805692766870276
2022-01-31,312.239990234375,10.677611383930952
2022-02-01,310.4166564941406,-0.5839526637397507
2022-02-02,301.88665771484375,-2.747919159891432
2022-02-03,297.0466613769531,-1.6032495024879134
2022-02-04,307.7733459472656,3.611110968421327
2022-02-07,302.4466552734375,-1.730718642133755
2022-02-08,307.3333435058594,1.61571905234128
2022-02-09,310.6666564941406,1.0845920427172029
2022-02-10,301.51666259765625,-2.945277101746824
2022-02-11,286.6666564941406,-4.9251029696264155
2022-02-14,291.9200134277344,1.8325664372135009
2022-02-15,307.4766540527344,5.329076428276847
2022-02-16,307.7966613769531,0.10407532409399955
2022-02-17,292.1166687011719,-5.094269900666093
2022-02-18,285.6600036621094,-2.210303529672075
2022-02-22,273.84332275390625,-4.136624223452856
2022-02-23,254.67999267578125,-6.997917599526948
2022-02-24,266.92333984375,4.807345500262783
2022-02-25,269.9566650390625,1.1364031324829549
2022-02-28,290.1433410644531,7.477746853358713
2022-03-01,288.1233215332031,-0.6962143345558558
2022-03-02,293.2966613769531,1.7955297114516489
2022-03-03,279.7633361816406,-4.614210448825773
2022-03-04,279.42999267578125,-0.11915196265851469
2022-03-07,268.1933288574219,-4.021280504200253
2022-03-08,274.79998779296875,2.463394210323222
2022-03-09,286.3233337402344,4.193357517885765
2022-03-10,279.4333190917969,-2.4063755330148706
2022-03-11,265.1166687011719,-5.12345859010529
2022-03-14,255.4566650390625,-3.6436802368687404
2022-03-15,267.2966613769531,4.634835554625338
2022-03-16,280.07666015625,4.781204042527865
2022-03-17,290.5333251953125,3.7335010469022656
2022-03-18,301.7966613769531,3.876779427650434
2022-03-21,307.0533447265625,1.7417963888751054
2022-03-22,331.32666015625,7.9052437781791385
2022-03-23,333.03668212890625,0.5161136057840299
2022-03-24,337.97332763671875,1.4823128420135223
2022-03-25,336.8800048828125,-0.3234937980317265
2022-03-28,363.9466552734375,8.034507836118209
2022-03-29,366.5233459472656,0.7079858095940583
2022-03-30,364.663330078125,-0.507475414515135
2022-03-31,359.20001220703125,-1.4981813142339484
2022-04-01,361.5299987792969,0.6486599368272561
2022-04-04,381.8166809082031,5.611341298759176
2022-04-05,363.7533264160156,-4.730897154420111
2022-04-06,348.586669921875,-4.169489429436835
2022-04-07,352.4200134277344,1.0996816105212748
2022-04-08,341.8299865722656,-3.004944796541842
2022-04-11,325.30999755859375,-4.8328086073804455
2022-04-12,328.98333740234375,1.1291813566499442
2022-04-13,340.7900085449219,3.588835603591267
2022-04-14,328.3333435058594,-3.655231880843268
2022-04-18,334.7633361816406,1.9583733431163042
2022-04-19,342.7166748046875,2.3758093445249484
2022-04-20,325.73333740234375,-4.955503671370076
2022-04-21,336.260009765625,3.2316840662454993
2022-04-22,335.01666259765625,-0.3697576672395231
2022-04-25,332.67333984375,-0.6994645387893739
2022-04-26,292.1400146484375,-12.184121881948872
2022-04-27,293.836669921875,0.5807678470473254
2022-04-28,292.5033264160156,-0.4537702888526063
2022-04-29,290.2533264160156,-0.7692220213591394
2022-05-02,300.9800109863281,3.6956284714332988
2022-05-03,303.0833435058594,0.6988279761963367
2022-05-04,317.5400085449219,4.769864576468552
2022-05-05,291.09332275390625,-8.328615317548016
2022-05-06,288.54998779296875,-0.8737180698190294
2022-05-09,262.3699951171875,-9.07294880724968
2022-05-10,266.67999267578125,1.6427173986372612
2022-05-11,244.6666717529297,-8.254582843646041
2022-05-12,242.6666717529297,-0.8174386751047313
2022-05-13,256.5299987792969,5.712909369145702
2022-05-16,241.4566650390625,-5.875856161837268
2022-05-17,253.8699951171875,5.141017778952928
2022-05-18,236.60333251953125,-6.801379812405905
2022-05-19,236.47332763671875,-0.054946344765349764
2022-05-20,221.3000030517578,-6.416505716141863
2022-05-23,224.96665954589844,1.656871415985961
2022-05-24,209.3866729736328,-6.925464690507588
2022-05-25,219.60000610351562,4.877737911795821
2022-05-26,235.91000366210938,7.427138936829314
2022-05-27,253.2100067138672,7.3333062537425775
2022-05-31,252.75332641601562,-0.1803563389055185
2022-06-01,246.7899932861328,-2.359349020027357
2022-06-02,258.3333435058594,4.677398003874078
2022-06-03,234.51666259765625,-9.219359988526964
2022-06-06,238.27999877929688,1.60472016783606
2022-06-07,238.8866729736328,0.25460558898939833
2022-06-08,241.86666870117188,1.2474516432601446
2022-06-09,239.7066650390625,-0.8930555308462429
2022-06-10,232.22999572753906,-3.1190911234383223
2022-06-13,215.73666381835938,-7.102153990705961
2022-06-14,220.88999938964844,2.3887157055640484
2022-06-15,233.0,5.482367080362738
2022-06-16,213.10000610351562,-8.540769912654234
2022-06-17,216.75999450683594,1.7174980283869212
2022-06-21,237.0366668701172,9.35443480214786
2022-06-22,236.086669921875,-0.40078058841535036
2022-06-23,235.07000732421875,-0.43063108899484837
2022-06-24,245.7066650390625,4.524889345059324
2022-06-27,244.9199981689453,-0.32016505127857586
2022-06-28,232.663330078125,-5.00435578248114
2022-06-29,228.49000549316406,-1.7937182380908911
2022-06-30,224.47332763671875,-1.7579227799377373
2022-07-01,227.26333618164062,1.2429131666979787
2022-07-05,233.06666564941406,2.5535704813974602
2022-07-06,231.73333740234375,-0.5720802000385383
2022-07-07,244.5433349609375,5.527904488059288
2022-07-08,250.76333618164062,2.543516968760029
2022-07-11,234.3433380126953,-6.5480059481468516
2022-07-12,233.07000732421875,-0.5433611636988744
2022-07-13,237.0399932861328,1.7033448479672808
2022-07-14,238.31333923339844,0.5371861218914864
2022-07-15,240.06666564941406,0.7357231540860099
2022-07-18,240.54666137695312,0.1999426810217919
2022-07-19,245.52999877929688,2.0716718219316865
2022-07-20,247.5,0.8023464466653252
2022-07-21,271.7066650390625,9.78047072285353
2022-07-22,272.24334716796875,0.19752262198982073
2022-07-25,268.4333190917969,-1.3994935471540293
2022-07-26,258.8599853515625,-3.5663731211253102
2022-07-27,274.82000732421875,6.1655036992220635
2022-07-28,280.8999938964844,2.212352234272652
2022-07-29,297.1499938964844,5.784976985791013
2022-08-01,297.27667236328125,0.04263115241422977
2022-08-02,300.586669921875,1.1134400598203698
2022-08-03,307.39666748046875,2.265568716125621
