Tipo,Fecha,Precio,Capital
BUY,2021-02-25,117.84371185302734,10000.0
SELL +2% D2,2021-03-01,124.46688842773438,10562.030546268548
BUY,2021-03-08,113.3341293334961,10562.030546268548
SELL +2% D1,2021-03-09,117.94112396240234,10991.37357191459
BUY,2021-03-18,117.39569854736328,10991.37357191459
SELL +2% D2,2021-03-22,120.18130493164062,11252.180746050955
BUY,2021-05-04,124.52533721923828,11252.180746050955
SELL +2% D3,2021-05-07,127.03939819335938,11479.35273465275
BUY,2021-09-10,145.5603485107422,11479.35273465275
SELL día 7,2021-09-21,140.1471710205078,11052.45231526349
BUY,2021-11-26,153.4445037841797,11052.45231526349
SELL +2% D1,2021-11-29,156.80088806152344,11294.20927795808
BUY,2021-12-16,168.56289672851562,11294.20927795808
SELL +2% D5,2021-12-23,172.4966583251953,11557.782861378702
BUY,2022-04-26,153.63021850585938,11557.782861378702
SELL +2% D2,2022-04-28,160.3319549560547,12061.962413024594
BUY,2022-04-29,154.4630126953125,12061.962413024594
SELL +2% D3,2022-05-04,162.663818359375,12702.360447158257
BUY,2022-05-05,153.60081481933594,12702.360447158257
SELL día 7,2022-05-16,142.80735778808594,11809.771551434553
BUY,2022-05-18,138.1759796142578,11809.771551434553
SELL +1% D6,2022-05-26,141.08041381835938,12058.010822343782
BUY,2022-06-03,142.6503448486328,12058.010822343782
SELL +2% D2,2022-06-07,145.91781616210938,12334.20506850144
BUY,2022-06-09,139.96180725097656,12334.20506850144
SELL día 7,2022-06-21,133.31893920898438,11748.798961776889
BUY,2022-08-26,160.77088928222656,11748.798961776889
SELL día 7,2022-09-07,153.24427795410156,11198.770012180545
BUY,2022-09-13,151.1611785888672,11198.770012180545
SELL día 7,2022-09-22,150.0803680419922,11118.698205026194
BUY,2022-09-29,139.99899291992188,11118.698205026194
SELL +2% D3,2022-10-04,143.5559539794922,11401.191498181624
BUY,2022-10-07,137.65060424804688,11401.191498181624
SELL +2% D4,2022-10-13,140.50013732910156,11637.209876124698
BUY,2022-10-14,135.9704132080078,11637.209876124698
SELL +2% D1,2022-10-17,139.9302215576172,11976.115375831758
BUY,2022-10-27,142.27859497070312,11976.115375831758
SELL +2% D1,2022-10-28,153.02809143066406,12880.94023626207
BUY,2022-11-02,142.50460815429688,12880.94023626207
SELL +1% D6,2022-11-10,144.5519561767578,13065.999287065497
BUY,2022-12-15,134.34561157226562,13065.999287065497
SELL día 7,2022-12-27,127.97772216796875,12446.679925287168
BUY,2022-12-28,124.05071258544922,12446.679925287168
SELL +2% D1,2022-12-29,127.56437683105469,12799.22489112001
BUY,2023-01-03,123.09600830078125,12799.22489112001
SELL +2% D3,2023-01-06,127.57420349121094,13264.856783980322
BUY,2023-08-04,179.63926696777344,13264.856783980322
SELL día 7,2023-08-15,175.39443969726562,12951.411807464572
BUY,2023-09-06,180.79119873046875,12951.411807464572
SELL día 7,2023-09-15,172.98268127441406,12392.029902320446
BUY,2024-01-02,183.73130798339844,12392.029902320446
SELL día 7,2024-01-11,183.68182373046875,12388.69236366833
BUY,2024-03-21,169.82444763183594,12388.69236366833
SELL día 7,2024-04-02,167.3172607421875,12205.793096176443
BUY,2024-08-05,207.6639404296875,12205.793096176443
SELL +2% D4,2024-08-09,214.58045959472656,12612.323000692004
BUY,2025-01-16,227.01986694335938,12612.323000692004
SELL +0% D7,2025-01-28,236.9655303955078,13164.864598057886
BUY,2025-02-03,226.7711944580078,13164.864598057886
SELL +2% D1,2025-02-04,231.53518676757812,13441.431089898171
BUY,2025-03-10,226.4928436279297,13441.431089898171
SELL día 7,2025-03-19,214.30596923828125,12718.18955305385
BUY,2025-04-03,202.30825805664062,12718.18955305385
SELL día 7,2025-04-14,201.64117431640625,12676.25306693332
BUY,2025-04-16,193.42697143554688,12676.25306693332
SELL +2% D3,2025-04-22,198.8732452392578,13033.175085074177
BUY,2025-05-02,204.4589080810547,13033.175085074177
SELL +1% D6,2025-05-12,210.15048217773438,13395.982861012666
BUY,2025-05-23,194.67758178710938,13395.982861012666
SELL +2% D1,2025-05-27,199.60260009765625,13734.878897590763
BUY,2025-09-10,226.35855102539062,13734.878897590763
SELL +2% D2,2025-09-12,233.6247100830078,14175.771517970763
BUY,2025-10-10,244.80340576171875,14175.771517970763
SELL +2% D5,2025-10-17,251.81002807617188,14581.502299098378
BUY,2026-01-20,246.46937561035156,14581.502299098378
SELL +2% D4,2026-01-26,255.17123413085938,15096.317454973203
BUY,2026-02-12,261.7300109863281,15096.317454973203
SELL final,2026-02-19,260.5799865722656,15029.985231281195
