Tipo,Fecha,Precio,Capital
BUY,2018-01-29,50.46281814575195,500.0
SELL día 7,2018-02-07,44.406917572021484,439.9964092746546
BUY,2018-02-08,41.72554016113281,439.9964092746546
SELL +3% D1,2018-02-09,43.8505744934082,462.4049262687016
BUY,2018-03-23,50.600372314453125,462.4049262687016
SELL +3% D1,2018-03-26,53.423683166503906,488.20538556696783
BUY,2018-03-27,50.655181884765625,488.20538556696783
SELL día 7,2018-04-06,47.82273483276367,460.9067785208739
BUY,2018-04-18,50.0064697265625,460.9067785208739
SELL día 7,2018-04-27,45.136470794677734,416.0202762068982
BUY,2018-05-18,45.23698425292969,416.0202762068982
SELL +2% D3,2018-05-23,46.17915344238281,424.6849008034093
BUY,2018-06-27,41.509857177734375,424.6849008034093
SELL +2% D2,2018-06-29,42.372161865234375,433.50708920808734
BUY,2018-07-11,41.46400451660156,433.50708920808734
SELL +2% D2,2018-07-13,42.3171272277832,442.42650612339247
BUY,2018-07-19,42.81249237060547,442.42650612339247
SELL +1% D6,2018-07-27,44.30776596069336,457.8787405888491
BUY,2018-08-17,40.152191162109375,457.8787405888491
SELL día 7,2018-08-28,39.995574951171875,456.09275503378103
BUY,2018-09-06,37.11109924316406,456.09275503378103
SELL día 7,2018-09-17,35.66424560546875,438.31102732414826
BUY,2018-10-10,31.729196548461914,438.31102732414826
SELL día 7,2018-10-19,31.60017967224121,436.5287723126771
BUY,2018-10-24,29.314722061157227,436.5287723126771
SELL +2% D5,2018-10-31,30.300792694091797,451.2124592980253
BUY,2018-11-12,30.061180114746094,451.2124592980253
SELL +2% D2,2018-11-14,30.945878982543945,464.49161701417336
BUY,2018-12-04,32.834346771240234,464.49161701417336
SELL día 7,2018-12-14,30.25800895690918,428.0454125048887
BUY,2018-12-19,29.220062255859375,428.0454125048887
SELL +1% D6,2018-12-28,30.007793426513672,439.58490584796203
BUY,2019-01-03,29.229333877563477,439.58490584796203
SELL +3% D1,2019-01-04,31.2310848236084,469.6895775737748
BUY,2019-01-08,30.49896812438965,469.6895775737748
SELL +3% D1,2019-01-09,31.787118911743164,489.52733066416744
BUY,2019-01-22,31.916873931884766,489.52733066416744
SELL +2% D2,2019-01-24,35.04924011230469,537.5702203981724
BUY,2019-02-15,36.235469818115234,537.5702203981724
SELL +1% D6,2019-02-26,36.867923736572266,546.9529714441286
BUY,2019-03-22,37.12874984741211,546.9529714441286
SELL +1% D6,2019-04-01,38.31172180175781,564.3796294442915
BUY,2019-05-13,36.41150665283203,564.3796294442915
SELL +2% D2,2019-05-15,38.6563835144043,599.1752994878896
BUY,2019-05-20,37.58517074584961,599.1752994878896
SELL día 7,2019-05-30,37.215660095214844,593.2846343568153
BUY,2019-06-12,38.854095458984375,593.2846343568153
SELL +2% D5,2019-06-19,39.81841278076172,608.009327928914
BUY,2019-08-05,42.56160354614258,608.009327928914
SELL +2% D2,2019-08-07,43.70381164550781,624.3262220538525
BUY,2019-08-23,42.43396759033203,624.3262220538525
SELL +2% D4,2019-08-29,44.493595123291016,654.629291729179
BUY,2019-09-27,46.48740005493164,654.629291729179
SELL +2% D5,2019-10-04,47.85106658935547,673.8322597706227
BUY,2019-11-21,53.26362228393555,673.8322597706227
SELL +2% D2,2019-11-25,55.000083923339844,695.8000460441015
BUY,2020-01-27,55.72673034667969,695.8000460441015
SELL +2% D3,2020-01-30,56.85921096801758,709.940119641976
BUY,2020-01-31,54.726402282714844,709.940119641976
SELL +2% D2,2020-02-04,59.46387481689453,771.3971436272417
BUY,2020-02-21,60.84408187866211,771.3971436272417
SELL día 7,2020-03-03,54.94618225097656,696.6220334485746
BUY,2020-03-09,49.29441452026367,696.6220334485746
SELL +3% D1,2020-03-10,53.175872802734375,751.4742796471585
BUY,2020-03-11,49.69202423095703,751.4742796471585
SELL día 7,2020-03-20,35.96495056152344,543.884772939667
BUY,2020-03-27,42.648624420166016,543.884772939667
SELL +3% D1,2020-03-30,44.77867889404297,571.0487016624395
BUY,2020-03-31,43.3775749206543,571.0487016624395
SELL +2% D5,2020-04-07,45.02482604980469,592.7341144669581
BUY,2020-04-09,46.946617126464844,592.7341144669581
SELL +2% D2,2020-04-14,49.673091888427734,627.1577791006675
BUY,2020-04-15,47.685028076171875,627.1577791006675
SELL +3% D1,2020-04-16,49.445892333984375,650.316824230375
BUY,2020-04-20,47.931175231933594,650.316824230375
SELL +2% D2,2020-04-22,49.3322868347168,669.3267158824214
BUY,2020-04-30,47.03181838989258,669.3267158824214
SELL +2% D5,2020-05-07,48.518131256103516,690.4789686247594
BUY,2020-05-12,49.54055404663086,690.4789686247594
SELL +2% D2,2020-05-14,51.52861404418945,718.1878556789154
BUY,2020-05-15,49.26602554321289,718.1878556789154
SELL +3% D1,2020-05-18,51.46235275268555,750.2053669668283
BUY,2020-05-21,52.29457092285156,750.2053669668283
SELL +2% D3,2020-05-27,53.60621643066406,769.0219187073624
BUY,2020-05-28,51.9619026184082,769.0219187073624
SELL +2% D3,2020-06-02,53.026424407958984,784.7765494628597
BUY,2020-06-11,52.665260314941406,784.7765494628597
SELL +2% D2,2020-06-15,54.22401809692383,808.0039397060159
BUY,2020-07-24,57.61716842651367,808.0039397060159
SELL +3% D1,2020-07-27,59.88877868652344,839.8602438197022
BUY,2020-08-20,60.83161544799805,839.8602438197022
SELL día 7,2020-08-31,58.74317169189453,811.0265383642842
BUY,2020-09-03,58.60966110229492,811.0265383642842
SELL día 7,2020-09-15,54.5472297668457,754.8115806019201
BUY,2020-10-02,55.51038360595703,754.8115806019201
SELL +3% D1,2020-10-05,57.78955078125,785.8029315219718
BUY,2021-01-27,94.28709411621094,785.8029315219718
SELL +2% D3,2021-02-01,96.80253601074219,806.7670054848365
BUY,2021-02-03,95.5208969116211,806.7670054848365
SELL +3% D1,2021-02-04,98.7441177368164,833.9902445585352
BUY,2021-02-22,110.21199798583984,833.9902445585352
SELL +2% D2,2021-02-24,117.68485260009766,890.5384240779373
BUY,2021-02-25,109.1754150390625,890.5384240779373
SELL +3% D1,2021-02-26,113.25762939453125,923.8368433014114
BUY,2021-03-02,112.59644317626953,923.8368433014114
SELL día 7,2021-03-11,112.29936981201172,921.3994011289689
BUY,2021-03-18,109.51081848144531,921.3994011289689
SELL +2% D2,2021-03-22,114.35005187988281,962.1156227504802
BUY,2021-05-04,123.34821319580078,962.1156227504802
SELL +2% D2,2021-05-06,126.23255920410156,984.6135113222349
BUY,2021-05-10,119.48636627197266,984.6135113222349
SELL +0% D7,2021-05-19,119.591796875,985.4822999504813
BUY,2021-06-18,125.97335815429688,985.4822999504813
SELL +2% D3,2021-06-23,130.07228088378906,1017.5479355575884
BUY,2021-07-01,132.4241485595703,1017.5479355575884
SELL día 7,2021-07-13,130.8306121826172,1005.3031926746455
BUY,2021-07-16,123.04547882080078,1005.3031926746455
SELL +2% D2,2021-07-20,126.68370056152344,1035.0281038754338
BUY,2021-08-12,124.0438461303711,1035.0281038754338
SELL +0% D7,2021-08-23,126.22293090820312,1053.210497086725
BUY,2021-09-20,130.3390655517578,1053.210497086725
SELL +2% D3,2021-09-23,135.7053680419922,1096.5731381286244
BUY,2021-09-28,127.80021667480469,1096.5731381286244
SELL día 7,2021-10-07,122.98207092285156,1055.2316651276483
BUY,2021-11-10,144.6395263671875,1055.2316651276483
SELL +2% D2,2021-11-12,150.81365966796875,1100.2756522544028
BUY,2021-11-19,144.28372192382812,1100.2756522544028
SELL +0% D7,2021-12-01,146.09637451171875,1114.0985387301544
BUY,2021-12-02,141.10670471191406,1114.0985387301544
SELL +2% D3,2021-12-07,151.12452697753906,1193.193583647952
