Ticker,Caida_%,Dias_salida,Fecha_inicio,Fecha_final,Precio_compra,Precio_venta,Capital_aportado,Capital_liquidado,Rentabilidad_operacion_%
SAN.MC,3,1,2025-03-04,2025-03-05,5.7419,5.9788,10000.0,10412.44,4.1244
SAN.MC,3,1,2025-03-10,2025-03-11,5.7759,5.6895,10412.44,10256.72,-1.4955
SAN.MC,3,1,2025-04-03,2025-04-04,5.8448,5.3323,10256.72,9357.42,-8.7679
SAN.MC,3,1,2025-04-07,2025-04-08,5.0887,5.3421,9357.42,9823.24,4.9781
SAN.MC,3,1,2025-04-30,2025-05-02,6.1028,6.2558,9823.24,10069.54,2.5073
SAN.MC,3,1,2025-08-01,2025-08-04,7.1029,7.3842,10069.54,10468.4,3.9611
SAN.MC,3,1,2025-10-17,2025-10-20,8.1848,8.3319,10468.4,10656.53,1.7971
SAN.MC,3,1,2025-11-18,2025-11-19,8.773,8.92,10656.53,10835.09,1.6756
SAN.MC,3,1,2026-02-04,2026-02-05,10.7,10.466,10835.09,10598.13,-2.1869
SAN.MC,3,2,2025-03-04,2025-03-06,5.7419,6.1253,10000.0,10667.68,6.6768
SAN.MC,3,2,2025-03-10,2025-03-12,5.7759,5.8254,10667.68,10759.1,0.857
SAN.MC,3,2,2025-04-03,2025-04-07,5.8448,5.0887,10759.1,9367.32,-12.9359
SAN.MC,3,2,2025-04-30,2025-05-05,6.1028,6.3022,9367.32,9673.4,3.2675
SAN.MC,3,2,2025-08-01,2025-08-05,7.1029,7.3951,9673.4,10071.36,4.114
SAN.MC,3,2,2025-10-17,2025-10-21,8.1848,8.2579,10071.36,10161.25,0.8925
SAN.MC,3,2,2025-11-18,2025-11-20,8.773,8.922,10161.25,10333.82,1.6984
SAN.MC,3,2,2026-02-04,2026-02-06,10.7,10.66,10333.82,10295.19,-0.3738
SAN.MC,3,3,2025-03-04,2025-03-07,5.7419,6.0399,10000.0,10518.93,5.1893
SAN.MC,3,3,2025-03-10,2025-03-13,5.7759,5.8293,10518.93,10616.15,0.9242
SAN.MC,3,3,2025-04-03,2025-04-08,5.8448,5.3421,10616.15,9702.97,-8.6018
SAN.MC,3,3,2025-04-30,2025-05-06,6.1028,6.2677,9702.97,9965.08,2.7014
SAN.MC,3,3,2025-08-01,2025-08-06,7.1029,7.5106,9965.08,10537.09,5.7401
SAN.MC,3,3,2025-10-17,2025-10-22,8.1848,8.2816,10537.09,10661.64,1.182
SAN.MC,3,3,2025-11-18,2025-11-21,8.773,8.805,10661.64,10700.53,0.3648
SAN.MC,3,3,2026-02-04,2026-02-09,10.7,10.824,10700.53,10824.53,1.1589
SAN.MC,3,4,2025-03-04,2025-03-10,5.7419,5.7759,10000.0,10059.16,0.5916
SAN.MC,3,4,2025-04-03,2025-04-09,5.8448,5.2071,10059.16,8961.71,-10.91
SAN.MC,3,4,2025-04-30,2025-05-07,6.1028,6.2697,8961.71,9206.7,2.7337
SAN.MC,3,4,2025-08-01,2025-08-07,7.1029,7.6754,9206.7,9948.86,8.0612
SAN.MC,3,4,2025-10-17,2025-10-23,8.1848,8.2865,9948.86,10072.46,1.2423
SAN.MC,3,4,2025-11-18,2025-11-24,8.773,8.828,10072.46,10135.61,0.6269
SAN.MC,3,4,2026-02-04,2026-02-10,10.7,10.772,10135.61,10203.81,0.6729
SAN.MC,3,5,2025-03-04,2025-03-11,5.7419,5.6895,10000.0,9908.72,-0.9128
SAN.MC,3,5,2025-04-03,2025-04-10,5.8448,5.4954,9908.72,9316.37,-5.9781
SAN.MC,3,5,2025-04-30,2025-05-08,6.1028,6.477,9316.37,9887.53,6.1307
SAN.MC,3,5,2025-08-01,2025-08-08,7.1029,7.8531,9887.53,10931.94,10.5629
SAN.MC,3,5,2025-10-17,2025-10-24,8.1848,8.2638,10931.94,11037.42,0.9649
SAN.MC,3,5,2025-11-18,2025-11-25,8.773,9.036,11037.42,11368.3,2.9978
SAN.MC,3,5,2026-02-04,2026-02-11,10.7,10.45,11368.3,11102.69,-2.3364
SAN.MC,3,6,2025-03-04,2025-03-12,5.7419,5.8254,10000.0,10145.37,1.4537
SAN.MC,3,6,2025-04-03,2025-04-11,5.8448,5.4236,10145.37,9414.2,-7.2069
SAN.MC,3,6,2025-04-30,2025-05-09,6.1028,6.5678,9414.2,10131.46,7.6189
SAN.MC,3,6,2025-08-01,2025-08-11,7.1029,7.8976,10131.46,11265.0,11.1883
SAN.MC,3,6,2025-10-17,2025-10-27,8.1848,8.402,11265.0,11563.91,2.6535
SAN.MC,3,6,2025-11-18,2025-11-26,8.773,9.213,11563.91,12143.89,5.0154
SAN.MC,3,6,2026-02-04,2026-02-12,10.7,10.298,12143.89,11687.64,-3.757
SAN.MC,3,7,2025-03-04,2025-03-13,5.7419,5.8293,10000.0,10152.13,1.5213
SAN.MC,3,7,2025-04-03,2025-04-14,5.8448,5.6274,10152.13,9774.5,-3.7197
SAN.MC,3,7,2025-04-30,2025-05-12,6.1028,6.6784,9774.5,10696.3,9.4306
SAN.MC,3,7,2025-08-01,2025-08-12,7.1029,7.9124,10696.3,11915.33,11.3968
