Fecha,Equity
2025-11-24,250000.0
2025-11-25,250000.0
2025-11-26,252516.0716760162
2025-11-28,252580.78588058852
2025-12-01,253237.63169739922
2025-12-02,253237.63169739922
2025-12-03,253792.95686940945
2025-12-04,252112.2582115857
2025-12-05,254623.532272277
2025-12-08,255535.909204233
2025-12-09,254473.06186776108
2025-12-10,256157.17212731772
2025-12-11,255153.58395054477
2025-12-12,253841.71162962384
2025-12-15,254646.15328466933
2025-12-16,253983.76943287038
2025-12-17,245966.51806111008
2025-12-18,253554.14222744067
2025-12-19,256723.68254804052
2025-12-22,257111.07449505056
2025-12-23,257111.07449505056
2025-12-24,257111.07449505056
2025-12-26,257111.07449505056
2025-12-29,255428.34798595146
2025-12-30,254864.55062462224
2025-12-31,254354.86356990482
2026-01-02,259581.0684014307
2026-01-05,261192.82179955996
2026-01-06,261192.82179955998
2026-01-07,258317.44691685116
2026-01-08,256101.13768632268
2026-01-09,260263.971223069
2026-01-12,262074.1655793458
2026-01-13,265806.8977249088
2026-01-14,264595.5919615321
2026-01-15,266558.28462794796
2026-01-16,270458.990287632
2026-01-20,270084.4605805559
2026-01-21,275802.0344506432
2026-01-22,275614.810725993
2026-01-23,275872.3419709496
2026-01-26,276859.089451473
2026-01-27,282929.1622579125
2026-01-28,284276.35136298067
2026-01-29,282100.1514755276
2026-01-30,278457.37719370844
2026-02-02,281511.8202692419
2026-02-03,275476.3051946218
2026-02-04,268375.19496190484
2026-02-05,269476.30013756396
2026-02-06,280309.3653577445
2026-02-09,280552.79703247437
2026-02-10,281274.3856346895
2026-02-11,288192.13837705523
2026-02-12,287895.4039173413
2026-02-13,293228.13286717614
2026-02-17,292385.60824417236
2026-02-18,293023.86233778653
2026-02-19,292291.94451893825
2026-02-20,292842.25131401373
2026-02-23,293036.47675743245
2026-02-24,294709.4700113095
2026-02-25,297003.1283862848
2026-02-26,296183.06860442413
2026-02-27,293108.7098071134
