Fecha,Equity
2025-05-06,250000.0
2025-05-07,250000.0
2025-05-08,253487.16594444064
2025-05-09,254330.52452857085
2025-05-12,260143.26516320388
2025-05-13,260779.9220105369
2025-05-14,260779.9220105369
2025-05-15,258782.9126980281
2025-05-16,261247.8088892243
2025-05-19,260990.76094706514
2025-05-20,262765.7425186161
2025-05-21,260882.980472793
2025-05-22,261389.33569416677
2025-05-23,259731.8346218501
2025-05-27,262737.9404986824
2025-05-28,262088.8154247635
2025-05-29,262111.47165346815
2025-05-30,258871.14068308414
2025-06-02,258993.64074245736
2025-06-03,259606.29841818375
2025-06-04,259414.7173206916
2025-06-05,256134.58863511067
2025-06-06,258939.49063842528
2025-06-09,260008.4067520281
2025-06-10,260261.7225407773
2025-06-11,260186.79241018274
2025-06-12,260681.17539877666
2025-06-13,257392.70624716562
2025-06-16,263254.7893489243
2025-06-17,262766.03972264257
2025-06-18,266299.46361961216
2025-06-20,267011.81996965455
2025-06-23,267595.365040202
2025-06-24,267681.0623176275
2025-06-25,266272.46206839086
2025-06-26,267077.70469938556
2025-06-27,267301.22316009685
2025-06-30,267689.49152122956
2025-07-01,265619.602679386
2025-07-02,268200.5994079588
2025-07-03,271355.24267469626
2025-07-07,271667.29298686143
2025-07-08,273027.42852190195
2025-07-09,273568.9882957464
2025-07-10,274074.21719319874
2025-07-11,272303.9433702973
2025-07-14,273259.3704442049
2025-07-15,272981.0156907833
2025-07-16,272884.64113483415
2025-07-17,273822.37349957397
2025-07-18,274797.71504386433
2025-07-21,273560.6470840577
2025-07-22,275980.530890165
2025-07-23,276245.83208857663
2025-07-24,276709.74794712965
2025-07-25,278073.36191554565
2025-07-28,279814.3530305685
2025-07-29,278205.75781303353
2025-07-30,279122.7612640055
2025-07-31,281459.50765794003
2025-08-01,274154.30409709376
2025-08-04,277558.0779912576
2025-08-05,275185.91288335616
2025-08-06,275817.20372314437
2025-08-07,279162.42493506015
2025-08-08,277726.279724743
2025-08-11,276628.1066760595
2025-08-12,278663.544232712
2025-08-13,280813.2601473371
2025-08-14,278915.1070970234
2025-08-15,279120.707680195
2025-08-18,280907.95955517906
2025-08-19,276836.81333263725
2025-08-20,275706.1849806353
2025-08-21,274846.88308808056
2025-08-22,278617.3270438276
2025-08-25,277814.8870111653
2025-08-26,279218.77011504467
2025-08-27,279023.2738401862
2025-08-28,279969.9315732062
2025-08-29,277363.93879181036
2025-09-02,273694.7035198751
2025-09-03,271881.6597239643
2025-09-04,273625.13609920995
2025-09-05,274253.75186767045
2025-09-08,274934.2114679726
2025-09-09,276339.197431471
2025-09-10,275862.61845774465
2025-09-11,275753.65601051203
2025-09-12,276168.50241909263
2025-09-15,278702.8513162776
2025-09-16,279442.7139330846
2025-09-17,281101.5776390191
2025-09-18,282854.1595832887
2025-09-19,284672.4580612294
2025-09-22,285453.03539124894
2025-09-23,283473.86315755575
2025-09-24,282734.4675059099
2025-09-25,280567.94336223276
2025-09-26,282013.94460642646
2025-09-29,281863.30623884115
2025-09-30,280147.60736926424
2025-10-01,282215.935830384
2025-10-02,282010.4921837367
2025-10-03,281794.9444928234
2025-10-06,284310.6683846871
2025-10-07,281714.5688824182
2025-10-08,286063.3057745192
2025-10-09,285186.00580706494
2025-10-10,276787.5978391751
2025-10-13,284331.09254476224
2025-10-14,283551.94426167285
2025-10-15,285501.45497608697
2025-10-16,283401.0970399098
2025-10-17,283255.0812963948
2025-10-20,285708.33768804267
2025-10-21,285841.2379299635
2025-10-22,282027.89662656107
2025-10-23,285167.2056731761
2025-10-24,289689.57640451385
2025-10-27,292868.1850476208
2025-10-28,292275.76962809253
2025-10-29,290833.63705231965
2025-10-30,284305.9130147972
2025-10-31,288532.99839537416
2025-11-03,289040.8682576376
2025-11-04,283077.55582346686
2025-11-05,292765.5134787128
2025-11-06,286688.78783853294
2025-11-07,287387.29499480326
2025-11-10,292712.42440224194
2025-11-11,291098.37717541086
2025-11-12,292756.56303845375
2025-11-13,285506.5879866851
2025-11-14,284716.65205463645
2025-11-17,280095.6805169835
2025-11-18,275767.8803343636
2025-11-19,276709.66736900725
2025-11-20,270928.7805868175
2025-11-21,271385.1088864305
2025-11-24,279251.9152884375
2025-11-25,280775.28559251514
2025-11-26,283120.25857343024
2025-11-28,285016.7733154861
2025-12-01,284607.97985930403
2025-12-02,285860.73316172184
2025-12-03,290838.99326161057
2025-12-04,291225.24590313097
2025-12-05,292164.0238670789
2025-12-08,294458.0849061239
2025-12-09,293995.44726374303
2025-12-10,295480.30669551267
2025-12-11,295728.2789033185
2025-12-12,294890.74464697216
2025-12-15,293240.2506060195
2025-12-16,292664.466336305
2025-12-17,286943.92743848416
2025-12-18,293263.4762688832
2025-12-19,295456.4013642547
2025-12-22,296166.5687083859
2025-12-23,296324.9218986397
2025-12-24,296059.5341625717
2025-12-26,295027.8265319461
2025-12-29,293797.38890220283
2025-12-30,293191.14901734487
2025-12-31,291376.0049240944
2026-01-02,292654.6187560676
2026-01-05,300324.72768820956
2026-01-06,299576.7290958372
2026-01-07,298988.5652751647
2026-01-08,299546.6464804021
2026-01-09,302775.0206997049
2026-01-12,303285.05318107264
2026-01-13,305509.8790900386
2026-01-14,303910.36775918555
2026-01-15,303001.9633157787
2026-01-16,301692.5744874271
2026-01-20,297725.292032004
2026-01-21,305710.43812471314
2026-01-22,309064.30770689907
2026-01-23,306596.6392906008
2026-01-26,308943.1626903035
2026-01-27,310060.53300738806
2026-01-28,306486.060761298
2026-01-29,302711.57099103485
2026-01-30,297666.69506081444
2026-02-02,298659.6837839876
2026-02-03,294692.3448803212
2026-02-04,289743.1994911571
2026-02-05,283114.9997644742
2026-02-06,296020.12134450226
2026-02-09,298199.9471619729
2026-02-10,298294.203765895
2026-02-11,297334.3892906799
2026-02-12,291649.81602128246
2026-02-13,296906.3134463822
2026-02-17,296205.8949708545
2026-02-18,297273.6232218977
2026-02-19,294974.3069264466
2026-02-20,294361.7231858794
2026-02-23,283988.78053919715
2026-02-24,287414.0175769741
2026-02-25,293395.88043287204
2026-02-26,296735.5042977041
2026-02-27,292405.7265916206
2026-03-02,290166.5330899864
