Fecha,Equity
2025-05-06,250000.0
2025-05-07,250000.0
2025-05-08,253487.1661745141
2025-05-09,254330.52764499
2025-05-12,260143.26677835092
2025-05-13,260779.92362568396
2025-05-14,260779.92362568396
2025-05-15,258782.91430080665
2025-05-16,261247.81050726923
2025-05-19,260990.76256351802
2025-05-20,262765.7441460624
2025-05-21,260882.98208857846
2025-05-22,261389.33949794222
2025-05-23,259731.83518670363
2025-05-27,262737.9410072928
2025-05-28,262088.81593421777
2025-05-29,262111.47216390108
2025-05-30,258871.14118706062
2025-06-02,258993.6401345507
2025-06-03,259606.29596319736
2025-06-04,259414.71486542138
2025-06-05,256134.58617183732
2025-06-06,258939.4881520985
2025-06-09,260008.40425544186
2025-06-10,260261.72004122342
2025-06-11,260186.7899113258
2025-06-12,260681.17289513868
2025-06-13,257392.70377500588
2025-06-16,263254.78842007613
2025-06-17,262766.0387985022
2025-06-18,266299.46266651293
2025-06-20,267011.81900883024
2025-06-23,267595.3640797746
2025-06-24,267681.06899426837
2025-06-25,266272.4660457175
2025-06-26,267077.71150652267
2025-06-27,267301.22848753596
2025-06-30,267689.49437010114
2025-07-01,265619.6065840743
2025-07-02,268200.60336621816
2025-07-03,271355.245555555
2025-07-07,271667.2981041518
2025-07-08,273027.43254748
2025-07-09,273568.99233627185
2025-07-10,274074.223519073
2025-07-11,272303.9462862874
2025-07-14,273259.3745012552
2025-07-15,272981.01860974514
2025-07-16,272884.64481231896
2025-07-17,273822.37886386004
2025-07-18,274797.72035337373
2025-07-21,273560.65208017477
2025-07-22,275980.53409921564
2025-07-23,276245.8379802647
2025-07-24,276709.75528243015
2025-07-25,278073.3703632591
2025-07-28,279814.3627917507
2025-07-29,278205.76632113545
2025-07-30,279122.7709462485
2025-07-31,281459.517270252
2025-08-01,274154.31322962744
2025-08-04,277558.0866761175
2025-08-05,275185.9195612855
2025-08-06,275817.2116847553
2025-08-07,279162.43117778754
2025-08-08,277726.28909977106
2025-08-11,276628.1148954043
2025-08-12,278663.55323856144
2025-08-13,280813.2692189551
2025-08-14,278915.1161133048
2025-08-15,279120.7155615683
2025-08-18,280907.9677750751
2025-08-19,276836.8180978118
2025-08-20,275706.19198027486
2025-08-21,274846.88700929447
2025-08-22,278617.3321560963
2025-08-25,277814.89208918787
2025-08-26,279218.7752100579
2025-08-27,279023.27894125995
2025-08-28,279969.93555197795
2025-08-29,277363.9438261149
2025-09-02,273694.71184302086
2025-09-03,271881.6682768228
2025-09-04,273625.1430693237
2025-09-05,274253.7603631364
2025-09-08,274934.219083244
2025-09-09,276339.20597528364
2025-09-10,275862.627704652
2025-09-11,275753.6652830461
2025-09-12,276168.5105581804
2025-09-15,278702.85952968505
2025-09-16,279442.72330041736
2025-09-17,281101.5847707223
2025-09-18,282854.1679003871
2025-09-19,284672.4664027306
2025-09-22,285453.04692620947
2025-09-23,283473.87041267095
2025-09-24,282734.47782917053
2025-09-25,280567.9524350685
2025-09-26,282013.95687941334
2025-09-29,281863.31957488833
2025-09-30,280147.6195428546
2025-10-01,282215.9480373766
2025-10-02,282010.5056224314
2025-10-03,281794.9567218558
2025-10-06,284310.6794882072
2025-10-07,281714.58000028814
2025-10-08,286063.31712169136
2025-10-09,285186.0193736903
2025-10-10,276787.6100023677
2025-10-13,284331.10593740805
2025-10-14,283551.9576345566
2025-10-15,285501.46840898343
2025-10-16,283401.1104101518
2025-10-17,283255.0946964445
2025-10-20,285708.3498964642
2025-10-21,285841.2500848753
2025-10-22,282027.9087120628
2025-10-23,285167.21785338456
2025-10-24,289689.58875073167
2025-10-27,292868.1975185933
2025-10-28,292275.7820503624
2025-10-29,290833.64943413704
2025-10-30,284305.9252681942
2025-10-31,288533.010826895
2025-11-03,289040.88063896715
2025-11-04,283077.56801600463
2025-11-05,292765.5261198632
2025-11-06,286688.8002684091
2025-11-07,287387.30740693235
2025-11-10,292712.4369968526
2025-11-11,291098.3896931399
2025-11-12,292756.5756315987
2025-11-13,285506.60028041375
2025-11-14,284716.66431293683
2025-11-17,280095.6925542753
2025-11-18,275767.89219546126
2025-11-19,276709.67922850733
2025-11-20,270928.79224702273
2025-11-21,271385.120577369
2025-11-24,279251.92726183834
2025-11-25,280775.29757019295
2025-11-26,283120.2706267892
2025-11-28,285016.78539179167
2025-12-01,284607.9919172346
2025-12-02,285860.7452498231
2025-12-03,290839.0055204849
2025-12-04,291225.2581733845
2025-12-05,292164.0361803928
2025-12-08,294458.0971741785
2025-12-09,293995.45948528755
2025-12-10,295480.31894240464
2025-12-11,295728.29115490965
2025-12-12,294890.75692992134
2025-12-15,293240.2628471181
2025-12-16,292664.47852333094
2025-12-17,286943.93939119956
2025-12-18,293263.4884550279
2025-12-19,295456.4137077882
2025-12-22,296166.58114111057
2025-12-23,296324.9343227811
2025-12-24,296059.5465633477
2025-12-26,295027.8388958315
2025-12-29,293797.4012271191
2025-12-30,293191.16132608004
2025-12-31,291376.01717886544
2026-01-02,292654.6311325977
2026-01-05,300324.74031754164
2026-01-06,299576.741659853
2026-01-07,298988.5777854297
2026-01-08,299546.6590491452
2026-01-09,302775.0333557069
2026-01-12,303285.0658560923
2026-01-13,305509.89185209695
2026-01-14,303910.38048106374
2026-01-15,303001.97599771264
2026-01-16,301692.5871670285
2026-01-20,297725.30453265493
2026-01-21,305710.4509603927
2026-01-22,309064.32062345237
2026-01-23,306596.6521162257
2026-01-26,308943.17562637833
2026-01-27,310060.5459823388
2026-01-28,306486.07379990775
2026-01-29,302711.5837979258
2026-01-30,297666.7077245258
2026-02-02,298659.6964765996
2026-02-03,294692.3573847949
2026-02-04,289743.2118281486
2026-02-05,283115.0118268631
2026-02-06,296020.13393458637
2026-02-09,298199.95982353133
2026-02-10,298294.2165053092
2026-02-11,297334.4020875241
2026-02-12,291649.8286278461
2026-02-13,296906.32629616896
2026-02-17,296205.90775669756
2026-02-18,297273.6360232044
2026-02-19,294974.3197150851
2026-02-20,294361.73592860147
2026-02-23,283988.7928322507
2026-02-24,287414.03003264783
2026-02-25,293395.89312426245
2026-02-26,296735.5170890727
2026-02-27,292405.7392409387
2026-03-02,290846.97987242887
