Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2025-05-07,CRWD,BUY,422.5199890136719,25000.0,0.0,0.0,0.0,0
2025-05-07,LCID,BUY,22.5,22500.0,0.0,0.0,0.0,0
2025-05-07,MRVL,BUY,56.1862907409668,20250.0,0.0,0.0,0.0,0
2025-05-07,RIVN,BUY,12.720000267028809,18225.0,0.0,0.0,0.0,0
2025-05-07,UPST,BUY,46.439998626708984,16402.5,0.0,0.0,0.0,0
2025-05-07,VST,BUY,138.97979736328125,14762.25,0.0,0.0,0.0,0
2025-05-08,RIVN,SELL,13.680000305175781,18225.0,19600.471723894498,1375.4717238944977,7.547169952781885,1
2025-05-09,LCID,SELL,25.100000381469727,22500.0,25100.000381469727,2600.0003814697266,11.555557250976566,2
2025-05-09,MRVL,SELL,59.51895523071289,20250.0,21451.119615254338,1201.119615254338,5.931454890144883,2
2025-05-09,COIN,BUY,199.32000732421875,19901.184172061858,0.0,0.0,0.0,0
2025-05-09,CVNA,BUY,268.1199951171875,17911.065754855674,0.0,0.0,0.0,0
2025-05-12,UPST,SELL,52.959999084472656,16402.5,18705.349066988598,2302.8490669885978,14.039622417244924,5
2025-05-12,VST,SELL,145.54522705078125,14762.25,15459.621245627557,697.3712456275571,4.724017311910833,5
2025-05-12,COIN,SELL,207.22000122070312,19901.184172061858,20689.962155781093,788.7779837192356,3.9634726099693873,3
2025-05-12,CVNA,SELL,279.6199951171875,17911.065754855674,18679.293637639326,768.2278827836526,4.289124350824225,3
2025-05-13,CRWD,SELL,440.20001220703125,25000.0,26046.105725946334,1046.1057259463341,4.184422903785334,6
2025-05-14,UPST,BUY,51.31999969482422,26077.9923625684,0.0,0.0,0.0,0
2025-05-15,COIN,BUY,244.44000244140625,23470.19312631156,0.0,0.0,0.0,0
2025-05-16,COIN,SELL,266.4599914550781,23470.19312631156,25584.46816160993,2114.275035298371,9.008341021821998,1
2025-05-16,AMAT,BUY,164.1019744873047,23681.620629841396,0.0,0.0,0.0,0
2025-05-19,LCID,BUY,26.799999237060547,21313.458566857254,0.0,0.0,0.0,0
2025-05-20,LCID,SELL,29.600000381469727,21313.458566857254,23540.238793626522,2226.7802267692678,10.447765761639193,1
2025-05-21,UPST,SELL,43.91999816894531,26077.9923625684,22317.719867977426,-3760.272494590972,-14.419332755033555,7
2025-05-21,COF,BUY,184.41976928710938,23767.908576331927,0.0,0.0,0.0,0
2025-05-21,CVNA,BUY,292.0899963378906,21391.117718698733,0.0,0.0,0.0,0
2025-05-21,LCID,BUY,27.700000762939453,19252.005946828864,0.0,0.0,0.0,0
2025-05-21,PLTR,BUY,120.58000183105469,17326.805352145977,0.0,0.0,0.0,0
2025-05-21,RIVN,BUY,16.34000015258789,15594.124816931377,0.0,0.0,0.0,0
2025-05-21,TTD,BUY,74.47000122070312,14034.71233523824,0.0,0.0,0.0,0
2025-05-21,UPST,BUY,43.91999816894531,12631.241101714417,0.0,0.0,0.0,0
2025-05-21,VST,BUY,151.50294494628906,11368.116991542975,0.0,0.0,0.0,0
2025-05-22,ON,BUY,42.290000915527344,10231.305292388677,0.0,0.0,0.0,0
2025-05-23,AMAT,SELL,156.5573272705078,23681.620629841396,22592.849615766885,-1088.7710140745112,-4.597535916534968,7
2025-05-23,CVNA,SELL,304.1099853515625,21391.117718698733,22271.397780298248,880.2800615995147,4.115166272167392,2
2025-05-23,VST,SELL,157.57025146484375,11368.116991542975,11823.381081299998,455.2640897570236,4.00474493793217,2
2025-05-23,COIN,BUY,263.1600036621094,14876.937610886322,0.0,0.0,0.0,0
2025-05-27,COF,SELL,190.0758514404297,23767.908576331927,24496.86103104979,728.9524547178626,3.0669608660635506,6
2025-05-27,PLTR,SELL,123.38999938964844,17326.805352145977,17730.589395921135,403.78404377515835,2.330400991808612,6
2025-05-27,TTD,SELL,76.05999755859375,14034.71233523824,14334.365092732402,299.65275749416105,2.1350830023198597,6
2025-05-27,UPST,SELL,47.65999984741211,12631.241101714417,13706.852779561286,1075.6116778468695,8.51548687247272,6
2025-05-27,ON,SELL,43.400001525878906,10231.305292388677,10499.849980811108,268.54468842243114,2.624735366094577,5
2025-05-28,LCID,SELL,26.299999237060547,19252.005946828864,18278.979341795297,-973.0266050335667,-5.054156993930503,7
2025-05-28,RIVN,SELL,15.479999542236328,15594.124816931377,14773.380830687569,-820.7439862438077,-5.2631615809095145,7
2025-05-28,OKTA,BUY,105.2249984741211,24771.33169505354,0.0,0.0,0.0,0
2025-05-29,LCID,BUY,24.100000381469727,22294.198525548185,0.0,0.0,0.0,0
2025-05-29,RIVN,BUY,15.005000114440918,20064.77867299337,0.0,0.0,0.0,0
2025-05-30,COIN,SELL,246.6199951171875,14876.937610886322,13941.899338420457,-935.0382724658648,-6.285152878383005,7
2025-05-30,LRCX,BUY,80.29844665527344,19452.490739536075,0.0,0.0,0.0,0
2025-05-30,MRVL,BUY,60.057762145996094,17507.24166558247,0.0,0.0,0.0,0
2025-05-30,TSLA,BUY,346.4599914550781,15756.517499024223,0.0,0.0,0.0,0
2025-06-03,LRCX,SELL,83.15098571777344,19452.490739536075,20143.525149400368,691.0344098642927,3.552421225215152,4
2025-06-03,MRVL,SELL,62.222991943359375,17507.24166558247,18138.420716706776,631.1790511243053,3.605245550275016,4
2025-06-04,OKTA,SELL,105.5999984741211,24771.33169505354,24859.611566950425,88.27987189688429,0.35637919262334616,7
2025-06-04,CRWD,BUY,460.55999755859375,20495.02149242756,0.0,0.0,0.0,0
2025-06-05,LCID,SELL,21.299999237060547,22294.198525548185,19704.00016882046,-2590.198356727724,-11.618261826095555,7
2025-06-05,RIVN,SELL,13.779999732971191,20064.77867299337,18426.70060961054,-1638.078063382829,-8.163947831568342,7
2025-06-05,COIN,BUY,244.1999969482422,22258.589421027904,0.0,0.0,0.0,0
2025-06-05,LCID,BUY,21.299999237060547,20032.730478925114,0.0,0.0,0.0,0
2025-06-05,PLTR,BUY,119.91000366210938,18029.457431032602,0.0,0.0,0.0,0
2025-06-05,TTD,BUY,71.11000061035156,16226.511687929342,0.0,0.0,0.0,0
2025-06-06,TSLA,SELL,295.1400146484375,15756.517499024223,13422.556486073623,-2333.9610129506,-14.812670459034738,7
2025-06-06,PLTR,SELL,127.72000122070312,18029.457431032602,19203.75493931989,1174.2975082872872,6.5132160120696,1
2025-06-09,COIN,SELL,256.6300048828125,22258.589421027904,23391.572412728598,1132.9829917006937,5.090093402910578,4
2025-06-09,LCID,SELL,22.299999237060547,20032.730478925114,20973.23429096608,940.5038120409663,4.694835848914347,4
2025-06-09,OKTA,BUY,101.19999694824219,22302.97233204523,0.0,0.0,0.0,0
2025-06-10,CRWD,SELL,467.6499938964844,20495.02149242756,20810.527893540508,315.50640111294706,1.5394294718330537,6
2025-06-11,TTD,SELL,72.37000274658203,16226.511687929342,16514.030169364756,287.5184814354143,1.7719056748918716,6
2025-06-11,ON,BUY,51.779998779296875,23805.13090513123,0.0,0.0,0.0,0
2025-06-12,COIN,BUY,241.0500030517578,21424.61781461811,0.0,0.0,0.0,0
2025-06-12,CVNA,BUY,318.95001220703125,19282.156033156298,0.0,0.0,0.0,0
2025-06-12,NET,BUY,170.80999755859375,17353.94042984067,0.0,0.0,0.0,0
2025-06-12,UPST,BUY,54.58000183105469,15618.5463868566,0.0,0.0,0.0,0
2025-06-13,MRVL,BUY,67.04238891601562,14056.691748170939,0.0,0.0,0.0,0
2025-06-13,RIVN,BUY,13.420000076293945,12651.022573353846,0.0,0.0,0.0,0
2025-06-13,TTD,BUY,67.95999908447266,11385.920316018462,0.0,0.0,0.0,0
2025-06-13,URI,BUY,690.4765014648438,10247.328284416617,0.0,0.0,0.0,0
2025-06-16,OKTA,SELL,99.27999877929688,22302.97233204523,21879.833326799355,-423.1390052458737,-1.8972314494508091,7
2025-06-16,ON,SELL,53.880001068115234,23805.13090513123,24770.577613607868,965.4467084766366,4.055624446360562,5
2025-06-16,COIN,SELL,261.57000732421875,21424.61781461811,23248.44375747615,1823.8259428580423,8.512758354147332,4
2025-06-16,NET,SELL,179.27000427246094,17353.94042984067,18213.459513307324,859.5190834666537,4.9528756131298035,4
2025-06-16,MRVL,SELL,70.26528930664062,14056.691748170939,14732.43314191553,675.7413937445908,4.807257680901467,3
2025-06-16,TTD,SELL,70.25,11385.920316018462,11769.58376950666,383.6634534881978,3.3696305861936837,3
2025-06-17,TSLA,BUY,316.3500061035156,20684.028568236245,0.0,0.0,0.0,0
2025-06-17,TTD,BUY,67.63999938964844,18615.625711412617,0.0,0.0,0.0,0
2025-06-18,UPST,SELL,59.08000183105469,15618.5463868566,16906.2608680398,1287.7144811832004,8.244778030475652,6
2025-06-18,RIVN,SELL,13.770000457763672,12651.022573353846,12980.967633076883,329.94505972303705,2.608050517734295,5
2025-06-18,HAL,BUY,21.97337532043457,19742.785990383025,0.0,0.0,0.0,0
2025-06-20,URI,SELL,700.97021484375,10247.328284416617,10403.064975945,155.73669152838374,1.5197784945097936,7
2025-06-23,TSLA,SELL,348.67999267578125,20684.028568236245,22797.871947308664,2113.8433790724193,10.219688935832249,6
2025-06-23,TTD,SELL,68.87000274658203,18615.625711412617,18954.142599689836,338.51688827721955,1.8184556002846852,6
2025-06-23,DVN,BUY,32.39484405517578,22984.01534363907,0.0,0.0,0.0,0
2025-06-23,FANG,BUY,139.18289184570312,20685.613809275164,0.0,0.0,0.0,0
2025-06-23,MRVL,BUY,70.6244888305664,18617.052428347648,0.0,0.0,0.0,0
2025-06-23,OXY,BUY,43.46381378173828,16755.347185512885,0.0,0.0,0.0,0
2025-06-23,SLB,BUY,33.005306243896484,15079.812466961594,0.0,0.0,0.0,0
