Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,operaciones_abiertas,Total_Invertido_global,Total_disponible
2026-02-26,AMAT,BUY,375.7200012207031,25000.0,0.0,0.0,0.0,0,1,25000.0,225000.0
2026-02-26,AMD,BUY,203.67999267578125,22500.0,0.0,0.0,0.0,0,2,47500.0,202500.0
2026-02-26,LRCX,BUY,239.07000732421875,20250.0,0.0,0.0,0.0,0,3,67750.0,182250.0
2026-02-26,MU,BUY,415.55999755859375,18225.0,0.0,0.0,0.0,0,4,85975.0,164025.0
2026-02-26,NVDA,BUY,184.88999938964844,16402.5,0.0,0.0,0.0,0,5,102377.5,147622.5
2026-02-26,TTD,BUY,23.950000762939453,14762.25,0.0,0.0,0.0,0,6,117139.75,132860.25
2026-02-27,COF,BUY,195.63999938964844,13286.025000000001,0.0,0.0,0.0,0,7,130425.775,119574.225
2026-02-27,CVNA,BUY,334.1600036621094,11957.4225,0.0,0.0,0.0,0,8,142383.1975,107616.8025
2026-02-27,DDOG,BUY,111.95999908447266,10761.680250000001,0.0,0.0,0.0,0,9,153144.87775,96855.12225
2026-02-27,GS,BUY,859.5700073242188,9685.512225,0.0,0.0,0.0,0,10,162830.389975,87169.610025
2026-02-27,LCID,BUY,10.0,8716.9610025,0.0,0.0,0.0,0,11,171547.3509775,78452.6490225
2026-02-27,MS,BUY,166.50999450683594,7845.264902250001,0.0,0.0,0.0,0,12,179392.61587975,70607.38412025
2026-02-27,OKTA,BUY,72.5,7060.738412025001,0.0,0.0,0.0,0,13,186453.354291775,63546.645708225005
2026-02-27,UPST,BUY,27.229999542236328,6354.6645708225005,0.0,0.0,0.0,0,14,192808.0188625975,57191.9811374025
2026-02-27,ZS,BUY,146.99000549316406,5719.198113740251,0.0,0.0,0.0,0,15,198527.21697633775,51472.783023662254
2026-03-02,VST,BUY,168.51499938964844,5147.278302366226,0.0,0.0,0.0,0,16,203674.49527870398,46325.50472129603
