Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2025-05-07,CRWD,BUY,422.5199890136719,25000.0,0.0,0.0,0.0,0
2025-05-07,LCID,BUY,22.5,22500.0,0.0,0.0,0.0,0
2025-05-07,MRVL,BUY,56.18628692626953,20250.0,0.0,0.0,0.0,0
2025-05-07,RIVN,BUY,12.720000267028809,18225.0,0.0,0.0,0.0,0
2025-05-07,UPST,BUY,46.439998626708984,16402.5,0.0,0.0,0.0,0
2025-05-07,VST,BUY,138.9798126220703,14762.25,0.0,0.0,0.0,0
2025-05-08,RIVN,SELL,13.680000305175781,18225.0,19600.471723894498,1375.4717238944977,7.547169952781885,1
2025-05-09,LCID,SELL,25.100000381469727,22500.0,25100.000381469727,2600.0003814697266,11.555557250976566,2
2025-05-09,MRVL,SELL,59.518951416015625,20250.0,21451.119696802845,1201.1196968028453,5.931455292853549,2
2025-05-09,COIN,BUY,199.32000732421875,19901.184180216707,0.0,0.0,0.0,0
2025-05-09,CVNA,BUY,268.1199951171875,17911.065762195034,0.0,0.0,0.0,0
2025-05-12,UPST,SELL,52.959999084472656,16402.5,18705.349066988598,2302.8490669885978,14.039622417244924,5
2025-05-12,VST,SELL,145.54522705078125,14762.25,15459.619548293998,697.3695482939984,4.7240058141136965,5
2025-05-12,COIN,SELL,207.22000122070312,19901.184180216707,20689.962164259156,788.7779840424482,3.9634726099693873,3
2025-05-12,CVNA,SELL,279.6199951171875,17911.065762195034,18679.29364529348,768.2278830984469,4.289124350824225,3
2025-05-13,CRWD,SELL,440.20001220703125,25000.0,26046.105725946334,1046.1057259463341,4.184422903785334,6
2025-05-14,UPST,BUY,51.31999969482422,26077.99220105369,0.0,0.0,0.0,0
2025-05-15,COIN,BUY,244.44000244140625,23470.192980948323,0.0,0.0,0.0,0
2025-05-16,COIN,SELL,266.4599914550781,23470.192980948323,25584.468003151876,2114.275022203554,9.008341021821998,1
2025-05-16,AMAT,BUY,164.1019744873047,23681.620483168677,0.0,0.0,0.0,0
2025-05-19,LCID,BUY,26.799999237060547,21313.45843485181,0.0,0.0,0.0,0
2025-05-20,LCID,SELL,29.600000381469727,21313.45843485181,23540.23864782946,2226.78021297765,10.447765761639193,1
2025-05-21,UPST,SELL,43.91999816894531,26077.99220105369,22317.71972975206,-3760.2724713016287,-14.419332755033555,7
2025-05-21,COF,BUY,184.4197540283203,23767.908429124785,0.0,0.0,0.0,0
2025-05-21,CVNA,BUY,292.0899963378906,21391.117586212305,0.0,0.0,0.0,0
2025-05-21,LCID,BUY,27.700000762939453,19252.005827591074,0.0,0.0,0.0,0
2025-05-21,PLTR,BUY,120.58000183105469,17326.805244831965,0.0,0.0,0.0,0
2025-05-21,RIVN,BUY,16.34000015258789,15594.124720348767,0.0,0.0,0.0,0
2025-05-21,TTD,BUY,74.47000122070312,14034.71224831389,0.0,0.0,0.0,0
2025-05-21,UPST,BUY,43.91999816894531,12631.2410234825,0.0,0.0,0.0,0
2025-05-21,VST,BUY,151.50296020507812,11368.11692113425,0.0,0.0,0.0,0
2025-05-22,ON,BUY,42.290000915527344,10231.305229020825,0.0,0.0,0.0,0
2025-05-23,AMAT,SELL,156.5573272705078,23681.620483168677,22592.849475837495,-1088.7710073311828,-4.597535916534968,7
2025-05-23,CVNA,SELL,304.1099853515625,21391.117586212305,22271.39764235978,880.280056147476,4.115166272167392,2
2025-05-23,VST,SELL,157.5702362060547,11368.11692113425,11823.37867231409,455.26175117983985,4.004724391367498,2
2025-05-23,COIN,BUY,263.1600036621094,14876.937285169879,0.0,0.0,0.0,0
2025-05-27,COF,SELL,190.07582092285156,23767.908429124785,24496.858973097307,728.9505439725217,3.066952845877169,6
2025-05-27,PLTR,SELL,123.38999938964844,17326.805244831965,17730.589286106275,403.78404127430986,2.330400991808612,6
2025-05-27,TTD,SELL,76.05999755859375,14034.71224831389,14334.365003952144,299.65275563825344,2.1350830023198597,6
2025-05-27,UPST,SELL,47.65999984741211,12631.2410234825,13706.852694667541,1075.611671185041,8.51548687247272,6
2025-05-27,ON,SELL,43.400001525878906,10231.305229020825,10499.849915780018,268.5446867591927,2.624735366094577,5
2025-05-28,LCID,SELL,26.299999237060547,19252.005827591074,18278.979228583972,-973.026599007102,-5.054156993930503,7
2025-05-28,RIVN,SELL,15.479999542236328,15594.124720348767,14773.380739188258,-820.7439811605091,-5.2631615809095145,7
2025-05-28,OKTA,BUY,105.2249984741211,24771.331140790448,0.0,0.0,0.0,0
2025-05-29,LCID,BUY,24.100000381469727,22294.1980267114,0.0,0.0,0.0,0
2025-05-29,RIVN,BUY,15.005000114440918,20064.77822404026,0.0,0.0,0.0,0
2025-05-30,COIN,SELL,246.6199951171875,14876.937285169879,13941.89903317579,-935.0382519940886,-6.285152878383005,7
2025-05-30,LRCX,BUY,80.29844665527344,19452.49030495381,0.0,0.0,0.0,0
2025-05-30,MRVL,BUY,60.057762145996094,17507.241274458433,0.0,0.0,0.0,0
2025-05-30,TSLA,BUY,346.4599914550781,15756.517147012588,0.0,0.0,0.0,0
2025-06-03,LRCX,SELL,83.15098571777344,19452.49030495381,20143.524699379912,691.0343944261003,3.552421225215152,4
2025-06-03,MRVL,SELL,62.22299575805664,17507.241274458433,18138.421423491647,631.1801490332145,3.605251901988993,4
2025-06-04,OKTA,SELL,105.5999984741211,24771.331140790448,24859.61101071205,88.27986992160368,0.35637919262334616,7
2025-06-04,CRWD,BUY,460.55999755859375,20495.021145669692,0.0,0.0,0.0,0
2025-06-05,LCID,SELL,21.299999237060547,22294.1980267114,19703.99972793984,-2590.19829877156,-11.618261826095555,7
2025-06-05,RIVN,SELL,13.779999732971191,20064.77822404026,18426.70019730973,-1638.0780267305308,-8.163947831568342,7
2025-06-05,COIN,BUY,244.1999969482422,22258.58902362768,0.0,0.0,0.0,0
2025-06-05,LCID,BUY,21.299999237060547,20032.73012126491,0.0,0.0,0.0,0
2025-06-05,PLTR,BUY,119.91000366210938,18029.45710913842,0.0,0.0,0.0,0
2025-06-05,TTD,BUY,71.11000061035156,16226.511398224577,0.0,0.0,0.0,0
2025-06-06,TSLA,SELL,295.1400146484375,15756.517147012588,13422.55618620431,-2333.9609608082774,-14.812670459034738,7
2025-06-06,PLTR,SELL,127.72000122070312,18029.45710913842,19203.754596460047,1174.2974873216262,6.5132160120696,1
2025-06-09,COIN,SELL,256.6300048828125,22258.58902362768,23391.57199510033,1132.9829714726511,5.090093402910578,4
2025-06-09,LCID,SELL,22.299999237060547,20032.73012126491,20973.233916514317,940.5037952494058,4.694835848914347,4
2025-06-09,OKTA,BUY,101.19999694824219,22302.97192783002,0.0,0.0,0.0,0
2025-06-10,CRWD,SELL,467.6499938964844,20495.021145669692,20810.52754144455,315.5063957748571,1.5394294718330537,6
2025-06-11,TTD,SELL,72.37000274658203,16226.511398224577,16514.029874526695,287.51847630211887,1.7719056748918716,6
2025-06-11,ON,BUY,51.779998779296875,23805.130476644146,0.0,0.0,0.0,0
2025-06-12,COIN,BUY,241.0500030517578,21424.61742897973,0.0,0.0,0.0,0
2025-06-12,CVNA,BUY,318.95001220703125,19282.155686081758,0.0,0.0,0.0,0
2025-06-12,NET,BUY,170.80999755859375,17353.94011747358,0.0,0.0,0.0,0
2025-06-12,UPST,BUY,54.58000183105469,15618.546105726224,0.0,0.0,0.0,0
2025-06-13,MRVL,BUY,67.04238891601562,14056.691495153602,0.0,0.0,0.0,0
2025-06-13,RIVN,BUY,13.420000076293945,12651.022345638243,0.0,0.0,0.0,0
2025-06-13,TTD,BUY,67.95999908447266,11385.920111074418,0.0,0.0,0.0,0
2025-06-13,URI,BUY,690.4765014648438,10247.328099966977,0.0,0.0,0.0,0
2025-06-16,OKTA,SELL,99.27999877929688,22302.97192783002,21879.832930253044,-423.138997576978,-1.8972314494508091,7
2025-06-16,ON,SELL,53.880001068115234,23805.130476644146,24770.577167742955,965.4466910988085,4.055624446360562,5
2025-06-16,COIN,SELL,261.57000732421875,21424.61742897973,23248.443339009307,1823.8259100295763,8.512758354147332,4
2025-06-16,NET,SELL,179.27000427246094,17353.94011747358,18213.459185469077,859.5190679954976,4.9528756131298035,4
2025-06-16,MRVL,SELL,70.2652816772461,14056.691495153602,14732.431277089656,675.739781936054,4.807246300945223,3
2025-06-16,TTD,SELL,70.25,11385.920111074418,11769.583557656759,383.66344658234084,3.3696305861936837,3
2025-06-17,TSLA,BUY,316.3500061035156,20684.02803569236,0.0,0.0,0.0,0
2025-06-17,TTD,BUY,67.63999938964844,18615.625232123126,0.0,0.0,0.0,0
2025-06-18,UPST,SELL,59.08000183105469,15618.546105726224,16906.26056373085,1287.7144580046279,8.244778030475652,6
2025-06-18,RIVN,SELL,13.770000457763672,12651.022345638243,12980.967399422343,329.9450537841003,2.608050517734295,5
2025-06-18,HAL,BUY,21.97337532043457,19742.78550522613,0.0,0.0,0.0,0
2025-06-20,URI,SELL,700.97021484375,10247.328099966977,10403.064788692134,155.73668872515736,1.5197784945097936,7
2025-06-23,TSLA,SELL,348.67999267578125,20684.02803569236,22797.871360340454,2113.8433246480927,10.219688935832249,6
2025-06-23,TTD,SELL,68.87000274658203,18615.625232123126,18954.14211168468,338.51687956155365,1.8184556002846852,6
2025-06-23,DVN,BUY,32.39484405517578,22984.014780775244,0.0,0.0,0.0,0
2025-06-23,FANG,BUY,139.18289184570312,20685.61330269772,0.0,0.0,0.0,0
2025-06-23,MRVL,BUY,70.62450408935547,18617.051972427947,0.0,0.0,0.0,0
2025-06-23,OXY,BUY,43.46381378173828,16755.346775185153,0.0,0.0,0.0,0
2025-06-23,SLB,BUY,33.005306243896484,15079.812097666638,0.0,0.0,0.0,0
