Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,operaciones_abiertas,Total_Invertido_global,Total_disponible
2025-05-07,CRWD,BUY,422.5199890136719,25000.0,0.0,0.0,0.0,0,1,25000.0,225000.0
2025-05-07,LCID,BUY,22.5,22500.0,0.0,0.0,0.0,0,2,47500.0,202500.0
2025-05-07,MRVL,BUY,56.1862907409668,20250.0,0.0,0.0,0.0,0,3,67750.0,182250.0
2025-05-07,RIVN,BUY,12.720000267028809,18225.0,0.0,0.0,0.0,0,4,85975.0,164025.0
2025-05-07,UPST,BUY,46.439998626708984,16402.5,0.0,0.0,0.0,0,5,102377.5,147622.5
2025-05-07,VST,BUY,138.9798126220703,14762.25,0.0,0.0,0.0,0,6,117139.75,132860.25
2025-05-08,RIVN,SELL,13.680000305175781,18225.0,19600.471723894498,1375.4717238944977,7.547169952781885,1,5,98914.75,152460.7217238945
2025-05-09,LCID,SELL,25.100000381469727,22500.0,25100.000381469727,2600.0003814697266,11.555557250976566,2,4,76414.75,177560.72210536423
2025-05-09,MRVL,SELL,59.518951416015625,20250.0,21451.11824040616,1201.1182404061583,5.931448100771153,2,3,56164.75,199011.84034577038
2025-05-09,COIN,BUY,199.32000732421875,19901.18403457704,0.0,0.0,0.0,0,4,76065.93403457705,179110.65631119334
2025-05-09,CVNA,BUY,268.1199951171875,17911.065631119334,0.0,0.0,0.0,0,5,93976.99966569638,161199.590680074
2025-05-12,UPST,SELL,52.959999084472656,16402.5,18705.349066988598,2302.8490669885978,14.039622417244924,5,4,77574.49966569638,179904.9397470626
2025-05-12,VST,SELL,145.54522705078125,14762.25,15459.619548293998,697.3695482939984,4.7240058141136965,5,3,62812.24966569638,195364.5592953566
2025-05-12,COIN,SELL,207.22000122070312,19901.18403457704,20689.9620128471,788.77797827006,3.9634726099693873,3,2,42911.06563111933,216054.5213082037
2025-05-12,CVNA,SELL,279.6199951171875,17911.065631119334,18679.293508595783,768.2278774764491,4.289124350824225,3,1,25000.0,234733.81481679948
2025-05-13,CRWD,SELL,440.20001220703125,25000.0,26046.105725946334,1046.1057259463341,4.184422903785334,6,0,0.0,260779.92054274582
2025-05-14,UPST,BUY,51.31999969482422,26077.992054274582,0.0,0.0,0.0,0,1,26077.992054274582,234701.92848847125
2025-05-15,AMD,BUY,114.98999786376953,23470.192848847128,0.0,0.0,0.0,0,2,49548.18490312171,211231.73563962412
2025-05-15,COIN,BUY,244.44000244140625,21123.173563962413,0.0,0.0,0.0,0,3,70671.35846708412,190108.5620756617
2025-05-15,CVNA,BUY,297.3999938964844,19010.856207566172,0.0,0.0,0.0,0,4,89682.2146746503,171097.70586809554
2025-05-15,LCID,BUY,26.899999618530273,17109.770586809555,0.0,0.0,0.0,0,5,106791.98526145985,153987.935281286
2025-05-15,TTD,BUY,77.5,15398.793528128599,0.0,0.0,0.0,0,6,122190.77878958845,138589.1417531574
2025-05-16,COIN,SELL,266.4599914550781,21123.173563962413,23026.021073235497,1902.8475092730841,9.008341021821998,1,5,101067.60522562603,161615.1628263929
2025-05-16,LCID,SELL,28.399999618530273,17109.770586809555,18063.84702711311,954.0764403035537,5.576208257515036,1,4,83957.83463881648,179679.009853506
2025-05-16,AMAT,BUY,164.1019744873047,17967.9009853506,0.0,0.0,0.0,0,5,101925.73562416708,161711.1088681554
2025-05-16,MRVL,BUY,63.61991882324219,16171.11088681554,0.0,0.0,0.0,0,6,118096.84651098262,145539.99798133987
2025-05-19,LCID,BUY,26.799999237060547,14553.999798133987,0.0,0.0,0.0,0,7,132650.8463091166,130985.99818320588
2025-05-19,ON,BUY,43.84000015258789,13098.599818320588,0.0,0.0,0.0,0,8,145749.4461274372,117887.3983648853
2025-05-19,PLTR,BUY,126.33000183105469,11788.73983648853,0.0,0.0,0.0,0,9,157538.18596392573,106098.65852839677
2025-05-19,TSLA,BUY,342.0899963378906,10609.865852839677,0.0,0.0,0.0,0,10,168148.0518167654,95488.7926755571
2025-05-20,LCID,SELL,29.600000381469727,14553.999798133987,16074.567605992468,1520.5678078584806,10.447765761639193,1,9,153594.05201863142,111563.36028154957
2025-05-21,UPST,SELL,43.91999816894531,26077.992054274582,22317.71960413752,-3760.2724501370612,-14.419332755033555,7,8,127516.05996435683,133881.0798856871
2025-05-21,COF,BUY,184.4197540283203,13388.10798856871,0.0,0.0,0.0,0,9,140904.16795292555,120492.97189711839
2025-05-21,DDOG,BUY,113.69000244140625,12049.29718971184,0.0,0.0,0.0,0,10,152953.46514263737,108443.67470740655
2025-05-21,DE,BUY,509.4879150390625,10844.367470740655,0.0,0.0,0.0,0,11,163797.83261337804,97599.30723666589
2025-05-21,DVN,BUY,30.865171432495117,9759.93072366659,0.0,0.0,0.0,0,12,173557.76333704463,87839.3765129993
2025-05-21,GS,BUY,584.4747314453125,8783.93765129993,0.0,0.0,0.0,0,13,182341.70098834456,79055.43886169937
